maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
8841.0,250.8235294117647,0.2055135294117647,1033.789425705868,0.30081815220392927,63.0,20.0,13.0,6.0,73.0,8.0,5.0,8.0,8.0,0.0,0.19964200000000001,0.39928400000000003,0.5989260000000001,0.7985680000000001,0.99821,5.0,18.0,38.0,31.0,10.0,0.01234174074604946,0.39324466100452615,0.7741475812630029,1.1550505015214796,1.5359534217799564,1.916856342038433
16561.0,676.3684210526316,0.17753210526315788,2259.833283569628,0.28651582930605474,46.0,8.0,13.0,9.0,59.0,5.0,4.0,2.0,6.0,0.0,0.199992,0.399984,0.5999760000000001,0.799968,0.99996,6.0,5.0,23.0,32.0,10.0,0.0004599432972847313,0.3685323614608257,0.7366047796243667,1.1046771977879077,1.4727496159514486,1.8408220341149895
17013.0,380.2027027027027,0.13272878378378375,1992.829239506118,0.24130497977608548,38.0,19.0,14.0,3.0,59.0,6.0,4.0,2.0,3.0,0.0,0.199926,0.399852,0.5997779999999999,0.799704,0.99963,4.0,1.0,15.0,40.0,14.0,0.0017813386680625347,0.3561545458887581,0.7105277531094537,1.0649009603301494,1.419274167550845,1.7736473747715404
1973.0,83.27941176470588,0.18754470588235295,259.1560877375229,0.29765658868346623,38.0,18.0,11.0,1.0,50.0,7.0,3.0,2.0,6.0,3e-05,0.200014,0.39999799999999996,0.599982,0.799966,0.99995,7.0,5.0,11.0,28.0,17.0,0.00045235212045289586,0.369508111107105,0.7385638700937571,1.1076196290804092,1.4766753880670613,1.8457311470537134
7096.0,248.27941176470588,0.3335310294117647,967.0172886949582,0.40307774478942465,41.0,14.0,10.0,3.0,38.0,6.0,4.0,4.0,16.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,17.0,6.0,13.0,19.0,13.0,0.00034573742077031235,0.3655478754653467,0.7307500135099231,1.0959521515544994,1.461154289599076,1.8263564276436524
17846.0,391.438202247191,0.16852314606741575,1975.7969176168342,0.2683731868277451,53.0,23.0,5.0,8.0,65.0,8.0,7.0,4.0,5.0,0.0,0.19750600000000001,0.39501200000000003,0.5925180000000001,0.7900240000000001,0.98753,3.0,8.0,28.0,39.0,11.0,0.05785866353069149,0.4131251846021734,0.7683917056736553,1.1236582267451374,1.4789247478166192,1.8341912688881012
3103.0,140.70422535211267,0.25062478873239435,496.7572704619373,0.30840337610663315,46.0,15.0,6.0,4.0,42.0,11.0,5.0,5.0,8.0,0.0,0.19617400000000002,0.39234800000000003,0.588522,0.7846960000000001,0.98087,9.0,7.0,15.0,29.0,11.0,0.09347071382845026,0.43547574968471325,0.7774807855409763,1.1194858213972394,1.4614908572535024,1.8034958931097653
31054.0,573.5074626865671,0.23565671641791044,3791.3989281047516,0.33438028576550544,44.0,16.0,4.0,3.0,46.0,5.0,3.0,3.0,10.0,0.0,0.199898,0.399796,0.599694,0.799592,0.99949,10.0,8.0,12.0,26.0,11.0,0.00309935433488206,0.382801144869243,0.7625029354036039,1.1422047259379648,1.5219065164723258,1.9016083070066867
10732.0,482.23214285714283,0.20220839285714284,1551.6578230012963,0.27894016399308386,33.0,9.0,6.0,8.0,37.0,6.0,5.0,5.0,3.0,0.0,0.194854,0.389708,0.584562,0.779416,0.97427,2.0,2.0,17.0,24.0,11.0,0.1270961549877644,0.4378351612112207,0.748574167434677,1.0593131736581332,1.3700521798815894,1.6807911861050457
3354.0,208.5,0.21371666666666667,641.2700052996162,0.29446304203112184,42.0,9.0,10.0,5.0,45.0,9.0,3.0,2.0,7.0,1e-05,0.19813000000000003,0.39625000000000005,0.59437,0.79249,0.99061,5.0,9.0,11.0,26.0,15.0,0.05815962884174089,0.41160955920520115,0.7650594895686614,1.1185094199321217,1.4719593502955821,1.8254092806590423
15716.0,200.4390243902439,0.24171764227642276,1420.3174049608845,0.332484296202498,82.0,23.0,15.0,3.0,81.0,9.0,14.0,4.0,15.0,0.0,0.199868,0.399736,0.599604,0.799472,0.99934,14.0,9.0,27.0,46.0,27.0,0.004750209657803988,0.3798806491892366,0.7550110887206692,1.130141528252102,1.5052719677835344,1.880402407314967
10620.0,439.53164556962025,0.16545569620253167,1741.8628747163232,0.23979471426424784,50.0,12.0,12.0,5.0,55.0,10.0,10.0,1.0,3.0,0.0,0.198536,0.397072,0.5956079999999999,0.794144,0.99268,3.0,7.0,20.0,35.0,14.0,0.03316622924618039,0.3748118375097642,0.716457445773348,1.0581030540369318,1.3997486623005155,1.7413942705640995
3609.0,347.1136363636364,0.13507090909090913,868.7365490367212,0.21328047395835567,24.0,9.0,7.0,4.0,34.0,5.0,2.0,2.0,1.0,1e-05,0.19075200000000003,0.38149400000000006,0.5722360000000001,0.762978,0.95372,3.0,1.0,9.0,22.0,9.0,0.21973264903689915,0.5193549163165823,0.8189771835962654,1.1185994508759485,1.4182217181556316,1.7178439854353147
6943.0,270.1267605633803,0.1396556338028169,998.2292057999712,0.25602589252713603,35.0,21.0,10.0,5.0,57.0,5.0,2.0,3.0,4.0,0.0,0.198412,0.396824,0.595236,0.793648,0.99206,4.0,8.0,19.0,24.0,16.0,0.04151831284161094,0.3904054859243316,0.7392926590070522,1.088179832089773,1.4370670051724936,1.7859541782552142
3276.0,109.86259541984732,0.20108694656488552,410.8891822027918,0.2668463852547022,90.0,21.0,17.0,3.0,85.0,18.0,14.0,7.0,7.0,0.0,0.19993,0.39986,0.59979,0.79972,0.99965,5.0,8.0,20.0,49.0,49.0,0.0030785576949913856,0.3503719115778321,0.6976652654606729,1.0449586193435136,1.3922519732263543,1.739545327109195
2691.0,104.84615384615384,0.20234403846153845,385.03448320174897,0.3163612634027241,33.0,11.0,7.0,1.0,38.0,3.0,3.0,2.0,6.0,0.0,0.199738,0.399476,0.599214,0.798952,0.99869,4.0,4.0,7.0,24.0,13.0,0.005889554190973447,0.36381348135647645,0.7217374085219795,1.0796613356874825,1.4375852628529855,1.7955091900184885
17476.0,420.140350877193,0.24336385964912283,1998.785977489937,0.3324732108836418,72.0,22.0,13.0,7.0,75.0,8.0,5.0,12.0,14.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,9.0,20.0,32.0,38.0,15.0,0.00023750603193387353,0.3490678869476373,0.6978982678633406,1.0467286487790441,1.3955590296947475,1.744389410610451
4019.0,144.9375,0.236148125,541.9089716859743,0.3330802543310461,56.0,14.0,6.0,4.0,55.0,7.0,2.0,7.0,9.0,0.0,0.199614,0.399228,0.5988420000000001,0.798456,0.99807,8.0,7.0,17.0,33.0,15.0,0.013912257352940015,0.38387328015572797,0.753834302958516,1.1237953257613038,1.493756348564092,1.86371737136688
1045.0,65.11458333333333,0.1957745833333333,171.79729272408917,0.3146950372878104,62.0,20.0,13.0,1.0,71.0,6.0,7.0,0.0,12.0,1e-05,0.199724,0.399438,0.599152,0.798866,0.99858,13.0,7.0,19.0,41.0,16.0,0.009155182646429404,0.3705844473210546,0.7320137119956799,1.093442976670305,1.4548722413449302,1.8163015060195553
11850.0,436.4423076923077,0.16584942307692307,1773.9802966283034,0.27409759259609495,29.0,10.0,9.0,4.0,38.0,6.0,3.0,1.0,4.0,0.0,0.195652,0.391304,0.586956,0.782608,0.97826,5.0,5.0,18.0,19.0,5.0,0.08786117469062343,0.42891201548295804,0.7699628562752927,1.1110136970676274,1.452064537859962,1.7931153786522964
4936.0,240.94444444444446,0.18751833333333334,755.4473819622252,0.2553474585518503,45.0,14.0,8.0,5.0,48.0,11.0,5.0,3.0,5.0,0.0,0.191766,0.383532,0.575298,0.767064,0.95883,3.0,11.0,11.0,35.0,12.0,0.14407939008449264,0.4755482183064642,0.8070170465284358,1.1384858747504072,1.4699547029723787,1.8014235311943503
5404.0,375.01428571428573,0.13105785714285714,1037.971448724553,0.23358904885590884,31.0,20.0,13.0,6.0,54.0,8.0,2.0,5.0,1.0,0.0,0.190942,0.381884,0.5728260000000001,0.763768,0.95471,2.0,9.0,18.0,30.0,11.0,0.20549050772229105,0.5167398807548862,0.8279892537874814,1.1392386268200767,1.4504879998526718,1.761737372885267
11170.0,202.4712643678161,0.34157379310344826,1221.506445460154,0.3931669221369263,63.0,15.0,6.0,3.0,50.0,6.0,5.0,4.0,22.0,0.0,0.199984,0.399968,0.599952,0.799936,0.99992,19.0,7.0,11.0,20.0,30.0,0.0009136660487514051,0.3655930566396011,0.7302724472304508,1.0949518378213006,1.4596312284121502,1.8243106190029998
7646.0,265.42424242424244,0.255419393939394,1000.3999966771786,0.3532415143456506,42.0,12.0,7.0,5.0,42.0,9.0,3.0,2.0,10.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,13.0,4.0,12.0,25.0,12.0,5.542687830157132e-05,0.37671656691294214,0.7533777069475828,1.1300388469822231,1.5066999870168638,1.8833611270515043
11201.0,278.75,0.11896602941176469,1376.2080936078544,0.20682564794403455,43.0,11.0,11.0,3.0,57.0,5.0,3.0,0.0,3.0,0.0,0.1993,0.3986,0.5979,0.7972,0.9965,2.0,3.0,13.0,28.0,22.0,0.02409906525452711,0.3609046035007584,0.6977101417469898,1.0345156799932211,1.3713212182394525,1.708126756485684
7812.0,556.3404255319149,0.2153414893617021,1571.9670057253684,0.3304237183283791,23.0,11.0,8.0,5.0,32.0,5.0,1.0,3.0,6.0,0.0,0.19963599999999998,0.39927199999999996,0.598908,0.7985439999999999,0.99818,3.0,5.0,18.0,16.0,5.0,0.01007358946972518,0.3792253758465534,0.7483771622233816,1.11752894860021,1.4866807349770381,1.8558325213538662
5446.0,261.3857142857143,0.21137342857142855,861.765153505245,0.2964352877436717,45.0,12.0,7.0,6.0,46.0,8.0,6.0,4.0,6.0,0.0,0.19985599999999998,0.39971199999999996,0.5995679999999999,0.7994239999999999,0.99928,4.0,6.0,15.0,24.0,21.0,0.006185717578763337,0.3650895192451803,0.7239933209115972,1.0828971225780142,1.4418009242444312,1.8007047259108482
14013.0,160.0875,0.27512687500000005,1126.5897899607248,0.3362999888663162,115.0,22.0,19.0,4.0,94.0,20.0,10.0,12.0,24.0,0.0,0.199244,0.398488,0.597732,0.796976,0.99622,15.0,20.0,35.0,62.0,28.0,0.023874007330998488,0.38704395924781565,0.7502139111646329,1.1133838630814499,1.476553814998267,1.8397237669150843
2151.0,122.97752808988764,0.19979831460674158,358.6106140770531,0.2619843676837276,62.0,12.0,11.0,4.0,63.0,7.0,8.0,7.0,4.0,0.0,0.198826,0.397652,0.5964780000000001,0.795304,0.99413,5.0,6.0,20.0,38.0,20.0,0.029035708426773346,0.3999233821431643,0.7708110558595553,1.1416987295759464,1.5125864032923373,1.8834740770087282
6536.0,178.86046511627907,0.24589736434108525,731.5141432469547,0.3203070925611721,89.0,14.0,22.0,4.0,78.0,19.0,9.0,9.0,14.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,11.0,13.0,30.0,52.0,23.0,0.00020063209979352274,0.37046986628417855,0.7407391004685635,1.1110083346529487,1.4812775688373336,1.8515468030217186
10717.0,389.8529411764706,0.18645338235294115,1443.9346903992607,0.3184135139323332,36.0,19.0,7.0,6.0,49.0,9.0,0.0,1.0,9.0,0.0,0.199424,0.398848,0.5982719999999999,0.797696,0.99712,6.0,4.0,8.0,20.0,30.0,0.021236851450760413,0.32729536539603504,0.6333538793413096,0.9394123932865842,1.2454709072318588,1.5515294211771335
18068.0,243.84134615384616,0.1993551923076923,1358.4958058958625,0.28433354446095915,135.0,39.0,22.0,12.0,143.0,25.0,11.0,16.0,13.0,0.0,0.19975199999999999,0.39950399999999997,0.599256,0.7990079999999999,0.99876,12.0,29.0,57.0,80.0,30.0,0.00769662934623575,0.3766151599056341,0.7455336904650324,1.1144522210244308,1.483370751583829,1.8522892821432273
8140.0,146.0084745762712,0.22207576271186444,765.6646220686334,0.31003145422274353,73.0,26.0,16.0,3.0,74.0,17.0,9.0,7.0,11.0,0.0,0.199742,0.399484,0.599226,0.798968,0.99871,11.0,7.0,25.0,43.0,32.0,0.00979003316167401,0.3562288074448632,0.7026675817280524,1.0491063560112417,1.3955451302944308,1.74198390457762
546.0,47.735849056603776,0.23869622641509433,111.10239216611774,0.3498917963050993,31.0,15.0,7.0,0.0,37.0,3.0,3.0,3.0,7.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,9.0,6.0,10.0,16.0,12.0,0.00018667693960081137,0.3542390867362918,0.7082914965329827,1.0623439063296736,1.4163963161263646,1.7704487259230555
18789.0,429.18518518518516,0.19657138888888892,1998.696311896314,0.2998411062900135,68.0,18.0,13.0,9.0,76.0,10.0,5.0,7.0,10.0,0.0,0.198718,0.397436,0.5961540000000001,0.794872,0.99359,7.0,13.0,20.0,43.0,25.0,0.04395774456689946,0.3792743008082119,0.7145908570495244,1.0499074132908368,1.3852239695321493,1.7205405257734618
9193.0,365.4036697247706,0.17031926605504585,1201.7648346430758,0.2533862520354296,67.0,22.0,10.0,10.0,79.0,11.0,9.0,5.0,5.0,0.0,0.199828,0.399656,0.599484,0.799312,0.99914,5.0,5.0,23.0,55.0,21.0,0.007785268588673344,0.35481352242703834,0.7018417762654033,1.0488700301037683,1.3958982839421332,1.7429265377804983
4880.0,240.61764705882354,0.21483102941176468,834.4921673303114,0.29638947338386334,44.0,11.0,9.0,4.0,43.0,12.0,4.0,2.0,7.0,0.0,0.19905,0.3981,0.5971500000000001,0.7962,0.99525,7.0,7.0,15.0,23.0,16.0,0.02098964417266725,0.3986745522724926,0.776359460372318,1.1540443684721433,1.5317292765719688,1.9094141846717942
3111.0,319.873417721519,0.13725620253164555,708.1847961485153,0.23470981426468196,46.0,13.0,9.0,11.0,61.0,8.0,4.0,3.0,3.0,1e-05,0.193866,0.387722,0.5815779999999999,0.775434,0.96929,6.0,7.0,26.0,28.0,12.0,0.10282604392151838,0.4481376249892747,0.793449206057031,1.1387607871247871,1.4840723681925434,1.8293839492602997
3971.0,259.59090909090907,0.2631954545454545,735.0575936468935,0.34079017371033554,40.0,10.0,10.0,6.0,40.0,8.0,4.0,5.0,9.0,0.0,0.199712,0.399424,0.599136,0.798848,0.99856,9.0,6.0,12.0,25.0,14.0,0.009029425871898695,0.3778851180046808,0.7467408101374629,1.1155965022702448,1.484452194403027,1.853307886535809
7056.0,244.1691176470588,0.16435911764705882,833.271313374785,0.27936155016307374,81.0,29.0,16.0,10.0,101.0,19.0,2.0,2.0,12.0,1e-05,0.19964800000000002,0.39928600000000003,0.598924,0.798562,0.9982,10.0,8.0,44.0,48.0,26.0,0.009949063632963887,0.3750380688671826,0.7401270741014013,1.1052160793356203,1.4703050845698389,1.8353940898040575
14869.0,460.9,0.19547649999999997,1916.2707663584497,0.2822401176600343,59.0,21.0,13.0,7.0,71.0,9.0,5.0,10.0,5.0,0.0,0.199792,0.399584,0.599376,0.799168,0.99896,3.0,13.0,27.0,34.0,23.0,0.009200406889056857,0.35506942373881994,0.700938440588583,1.046807457438346,1.392676474288109,1.7385454911378722
10533.0,457.42857142857144,0.1361026984126984,1673.552733807473,0.23355617968809203,38.0,10.0,10.0,5.0,48.0,9.0,1.0,2.0,3.0,0.0,0.197036,0.394072,0.591108,0.788144,0.98518,3.0,8.0,12.0,23.0,17.0,0.0608678828864928,0.3757641759723635,0.6906604690582342,1.0055567621441048,1.3204530552299756,1.6353493483158463
4224.0,168.9811320754717,0.25163,602.2743839864564,0.34335103914105936,33.0,11.0,8.0,1.0,36.0,5.0,1.0,3.0,8.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,6.0,4.0,15.0,17.0,11.0,0.00018153209775168807,0.3630392256423376,0.7258969191869236,1.0887546127315093,1.4516123062760953,1.8144699998206812
23471.0,766.9350649350649,0.16388246753246752,3213.5216121301555,0.27404574030082673,43.0,16.0,10.0,8.0,60.0,4.0,5.0,3.0,5.0,0.0,0.198158,0.396316,0.594474,0.792632,0.99079,5.0,7.0,34.0,22.0,9.0,0.03246934731230374,0.4031019333641894,0.7737345194160752,1.1443671054679607,1.5149996915198465,1.8856322775717322
925.0,59.75,0.21308388888888888,144.4885376076594,0.3047071458500748,44.0,16.0,12.0,0.0,48.0,9.0,5.0,3.0,7.0,0.0,0.199992,0.399984,0.5999760000000001,0.799968,0.99996,5.0,6.0,13.0,23.0,25.0,0.0003970635031217653,0.3315890991446204,0.6627811347861191,0.9939731704276178,1.3251652060691166,1.6563572417106154
14424.0,1065.7586206896551,0.15137758620689656,3007.6761639600218,0.23611876064526588,15.0,2.0,7.0,5.0,21.0,2.0,4.0,0.0,2.0,0.0,0.173844,0.347688,0.521532,0.695376,0.86922,2.0,5.0,7.0,10.0,5.0,0.36957548719169725,0.6140254540505613,0.8584754209094254,1.1029253877682894,1.3473753546271536,1.5918253214860176
3399.0,153.84577114427861,0.19668034825870648,530.0023571660033,0.2796006010754792,140.0,30.0,20.0,11.0,133.0,30.0,15.0,10.0,13.0,0.0,0.199216,0.398432,0.597648,0.796864,0.99608,15.0,20.0,69.0,64.0,33.0,0.019432575638288853,0.3859509662022767,0.7524693567662645,1.1189877473302523,1.4855061378942402,1.8520245284582282
16066.0,549.1789473684211,0.15105368421052634,1914.4263396858867,0.2838527777120521,49.0,18.0,17.0,11.0,75.0,5.0,5.0,2.0,8.0,0.0,0.197426,0.394852,0.592278,0.789704,0.98713,10.0,19.0,27.0,20.0,19.0,0.08143131389728524,0.42689778716891447,0.7723642604405436,1.117830733712173,1.4632972069838022,1.8087636802554314
10092.0,688.0,0.14407432432432432,2042.74777848037,0.2520458500121104,38.0,13.0,13.0,10.0,56.0,8.0,2.0,2.0,6.0,0.0,0.176814,0.353628,0.530442,0.707256,0.88407,7.0,18.0,16.0,24.0,9.0,0.2909267573852473,0.579998979391388,0.8690712013975287,1.1581434234036694,1.44721564540981,1.7362878674159508
10023.0,298.94736842105266,0.2886121052631579,1245.8773583169248,0.36612458660491576,52.0,10.0,9.0,5.0,48.0,4.0,5.0,7.0,12.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,11.0,14.0,14.0,27.0,10.0,0.00013408072671183745,0.3741517501937701,0.7481694196608284,1.1221870891278867,1.496204758594945,1.8702224280620032
10957.0,230.67164179104478,0.17956358208955223,1332.0620126757324,0.26081913920421623,42.0,14.0,9.0,2.0,46.0,9.0,6.0,2.0,4.0,0.0,0.199212,0.398424,0.5976360000000001,0.796848,0.99606,4.0,5.0,10.0,36.0,12.0,0.019668709270502883,0.38597164854799565,0.7522745878254884,1.118577527102981,1.4848804663804738,1.8511834056579666
20837.0,760.2439024390244,0.16236829268292682,3034.5500231419196,0.27317560178259,46.0,20.0,8.0,8.0,64.0,4.0,5.0,3.0,6.0,0.0,0.19983800000000002,0.39967600000000003,0.5995140000000001,0.7993520000000001,0.99919,3.0,14.0,22.0,25.0,18.0,0.004819393050855925,0.35122036181330585,0.6976213305757557,1.0440222993382058,1.3904232681006556,1.7368242368631055
6929.0,295.7857142857143,0.17251946428571432,1032.0062069699434,0.2692990173674426,30.0,10.0,13.0,3.0,39.0,7.0,4.0,4.0,2.0,0.0,0.198194,0.396388,0.594582,0.792776,0.99097,5.0,8.0,20.0,16.0,7.0,0.035521707603227516,0.39001981504015115,0.7445179224770747,1.0990160299139984,1.453514137350922,1.8080122447878455
1365.0,91.3625,0.185800875,209.4370575942806,0.27708526573599035,46.0,17.0,16.0,1.0,56.0,10.0,6.0,1.0,7.0,0.0,0.198756,0.397512,0.596268,0.795024,0.99378,6.0,4.0,14.0,34.0,22.0,0.039237472567191914,0.3938548310500101,0.7484721895328283,1.1030895480156466,1.457706906498465,1.8123242649812832
8747.0,345.7218045112782,0.19276654135338342,1137.7106041730785,0.26625792568963846,79.0,26.0,15.0,13.0,89.0,11.0,13.0,11.0,9.0,0.0,0.181282,0.362564,0.543846,0.725128,0.90641,12.0,18.0,41.0,39.0,23.0,0.2891259879757952,0.5732629599040189,0.8573999318322425,1.1415369037604663,1.42567387568869,1.7098108476169136
1456.0,159.64285714285714,0.2227026190476191,353.349740505984,0.33184680857616844,26.0,7.0,6.0,3.0,29.0,5.0,1.0,1.0,6.0,0.0,0.19989600000000002,0.39979200000000004,0.599688,0.7995840000000001,0.99948,5.0,1.0,11.0,16.0,9.0,0.003785818726711277,0.36521988777768755,0.7266539568286637,1.08808802587964,1.4495220949306162,1.8109561639815925
10565.0,341.7303370786517,0.17412921348314608,1301.5591580441705,0.2807898790359872,52.0,15.0,16.0,6.0,68.0,6.0,4.0,4.0,7.0,0.0,0.199792,0.399584,0.599376,0.799168,0.99896,4.0,9.0,31.0,31.0,14.0,0.007886610498246642,0.3702970468566574,0.7327074832150682,1.0951179195734788,1.4575283559318897,1.8199387922903005
10045.0,292.2197802197802,0.2056489010989011,1195.9604609785924,0.27866580179688377,54.0,21.0,10.0,6.0,60.0,14.0,7.0,3.0,7.0,0.0,0.19973000000000002,0.39946000000000004,0.5991900000000001,0.7989200000000001,0.99865,4.0,10.0,13.0,49.0,15.0,0.009760742062000784,0.3674249707669181,0.7250891994718355,1.0827534281767526,1.44041765688167,1.7980818855865872
2767.0,176.6304347826087,0.13032847826086957,482.30264531974075,0.22675363190579093,22.0,12.0,10.0,2.0,36.0,5.0,3.0,0.0,2.0,1e-05,0.19904000000000002,0.39807000000000003,0.5971,0.79613,0.99516,1.0,3.0,17.0,18.0,7.0,0.020072858366822634,0.3862443570186765,0.7524158556705303,1.118587354322384,1.484758852974238,1.8509303516260918
13114.0,590.0655737704918,0.1407644262295082,1887.4255157932175,0.27382633005470486,30.0,14.0,10.0,7.0,52.0,2.0,1.0,1.0,5.0,0.0,0.19965,0.3993,0.59895,0.7986,0.99825,4.0,4.0,17.0,23.0,13.0,0.010736181669719479,0.3636466004237915,0.7165570191778635,1.0694674379319358,1.4223778566860077,1.7752882754400798
8450.0,857.4285714285714,0.1354075,1906.613104594701,0.256448168476943,24.0,13.0,10.0,9.0,45.0,4.0,3.0,1.0,3.0,0.0,0.199466,0.398932,0.598398,0.797864,0.99733,2.0,6.0,15.0,23.0,10.0,0.01763395545415746,0.3689422940205164,0.7202506325868754,1.0715589711532343,1.4228673097195932,1.774175648285952
13720.0,263.85057471264366,0.21961333333333333,1505.3079764981203,0.3132350066631022,56.0,19.0,8.0,4.0,58.0,11.0,5.0,3.0,10.0,0.0,0.199888,0.399776,0.599664,0.799552,0.99944,8.0,6.0,17.0,35.0,21.0,0.004567216440896677,0.3580605100718532,0.7115538037028096,1.0650470973337662,1.4185403909647227,1.7720336845956792
11579.0,445.6078431372549,0.14878803921568629,1668.7895822249152,0.26316404607981025,27.0,9.0,12.0,3.0,39.0,5.0,2.0,1.0,4.0,0.0,0.199884,0.399768,0.5996520000000001,0.799536,0.99942,3.0,3.0,16.0,19.0,10.0,0.004538616579078573,0.38095776466360776,0.757376912748137,1.1337960608326663,1.5102152089171954,1.8866343570017245
12289.0,506.3058823529412,0.11587647058823529,2045.325787502867,0.22435640061770357,42.0,25.0,11.0,7.0,67.0,11.0,2.0,1.0,4.0,0.0,0.199652,0.399304,0.598956,0.798608,0.99826,3.0,12.0,25.0,30.0,15.0,0.011797907136898194,0.3649435868778445,0.7180892666187908,1.071234946359737,1.4243806261006833,1.7775263058416295
23561.0,1070.4444444444443,0.11408018518518517,3698.2984859740604,0.18207464579825028,34.0,5.0,9.0,6.0,40.0,7.0,5.0,1.0,1.0,0.0,0.170206,0.340412,0.510618,0.680824,0.85103,5.0,10.0,13.0,18.0,8.0,0.36554459198868655,0.6530252897307478,0.9405059874728092,1.2279866852148704,1.5154673829569318,1.8029480806989933
19429.0,227.56944444444446,0.21873611111111113,1629.511360179869,0.30571975771691245,96.0,26.0,18.0,4.0,95.0,17.0,12.0,6.0,14.0,0.0,0.199956,0.399912,0.599868,0.799824,0.99978,13.0,11.0,30.0,67.0,23.0,0.0019400962785836768,0.35769706701892107,0.7134540377592585,1.0692110084995958,1.4249679792399332,1.7807249499802706
3845.0,185.71698113207546,0.14638858490566037,572.5069457388166,0.21580176474892934,64.0,25.0,9.0,8.0,76.0,16.0,9.0,3.0,2.0,0.0,0.198796,0.397592,0.596388,0.795184,0.99398,3.0,15.0,31.0,41.0,16.0,0.037134949833482055,0.40846253268027904,0.7797901155270761,1.1511176983738731,1.5224452812206701,1.8937728640674671
8653.0,323.7157894736842,0.19103315789473682,1256.807757883841,0.27952237050957274,54.0,21.0,15.0,5.0,65.0,12.0,6.0,5.0,7.0,0.0,0.199698,0.399396,0.599094,0.798792,0.99849,5.0,10.0,23.0,33.0,24.0,0.010242765074171592,0.3538480301156714,0.6974532951571711,1.041058560198671,1.3846638252401708,1.7282690902816706
6032.0,414.8076923076923,0.1187448717948718,1051.4120548917049,0.1945861316357966,40.0,18.0,11.0,9.0,61.0,9.0,4.0,3.0,1.0,0.0,0.194766,0.389532,0.584298,0.779064,0.97383,1.0,8.0,23.0,29.0,17.0,0.12745273797323078,0.43825683602255705,0.7490609340718832,1.0598650321212095,1.3706691301705358,1.6814732282198621
12370.0,160.4207650273224,0.1967285792349727,964.0838302243021,0.26279592365934923,127.0,30.0,20.0,6.0,128.0,16.0,18.0,12.0,9.0,0.0,0.199848,0.399696,0.599544,0.799392,0.99924,9.0,16.0,61.0,69.0,28.0,0.004167677554582795,0.3764627856557541,0.7487578937569254,1.1210530018580964,1.4933481099592678,1.8656432180604392
6495.0,328.2692307692308,0.14695282051282052,1140.1228754412991,0.22395032240402157,47.0,19.0,6.0,6.0,57.0,10.0,5.0,4.0,2.0,0.0,0.18679600000000002,0.37359200000000004,0.5603880000000001,0.7471840000000001,0.93398,4.0,1.0,30.0,35.0,8.0,0.28737404674925926,0.5816094447076947,0.87584484266613,1.1700802406245656,1.4643156385830007,1.758551036541436
18372.0,386.4957264957265,0.2214563247863248,1897.4312623336018,0.3096011909902176,73.0,24.0,11.0,9.0,79.0,8.0,10.0,9.0,11.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,7.0,12.0,40.0,38.0,20.0,0.0002481686489964022,0.36010249367200414,0.7199568186950118,1.0798111437180196,1.4396654687410273,1.799519793764035
1537.0,96.46,0.20467660000000001,272.5473324030158,0.3086147550627481,28.0,14.0,7.0,1.0,33.0,6.0,5.0,1.0,5.0,1e-05,0.199882,0.399754,0.5996259999999999,0.7994979999999999,0.99937,5.0,2.0,10.0,20.0,13.0,0.003973792264988659,0.36490717637548437,0.72584056048598,1.086773944596476,1.4477073287069715,1.8086407128174673
24621.0,486.21666666666664,0.21121566666666666,2697.8982597055474,0.28251945945879353,77.0,25.0,12.0,6.0,80.0,13.0,8.0,12.0,7.0,0.0,0.199172,0.398344,0.5975159999999999,0.796688,0.99586,6.0,8.0,37.0,45.0,24.0,0.020945871779618676,0.38447441467518556,0.7480029575707525,1.1115315004663195,1.4750600433618863,1.8385885862574531
9498.0,716.6176470588235,0.10117838235294117,1871.3291912545806,0.2093274385320358,28.0,13.0,16.0,11.0,56.0,6.0,1.0,4.0,1.0,1e-05,0.19930400000000004,0.39859800000000006,0.597892,0.7971860000000001,0.99648,1.0,8.0,30.0,19.0,10.0,0.020996251841793632,0.36102870348423943,0.7010611551266852,1.041093606769131,1.3811260584115768,1.7211585100540225
7351.0,284.92957746478874,0.12229521126760563,946.4244845204615,0.21489644772465105,37.0,19.0,10.0,5.0,56.0,4.0,6.0,3.0,2.0,0.0,0.187256,0.374512,0.561768,0.749024,0.93628,2.0,10.0,22.0,28.0,9.0,0.2723541861565574,0.6000800309705361,0.9278058757845147,1.2555317205984933,1.583257565412472,1.9109834102264507
