rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.2483221476510067,0.9024390243902439,0.38947368082603884,0.18357487922705315,0.8085106382978723,0.29921259540920087,0.15813953488372093,0.723404255319149,0.25954198178864873,0.14285714285714285,0.6739130434782609,0.23574144198065605,0.12962962962962962,0.6222222222222222,0.21455938411943454,0.2483221476510067,0.9024390243902439,0.38947368082603884
0.18007662835249041,0.9791666666666666,0.30420711711691334,0.10416666666666667,0.8333333333333334,0.18518518320987656,0.08456659619450317,0.7407407407407407,0.15180265470714258,0.07053941908713693,0.6415094339622641,0.12710280195328852,0.06172839506172839,0.5769230769230769,0.11152416182252871,0.18007662835249041,0.9791666666666666,0.30420711711691334
0.27555555555555555,0.8611111111111112,0.417508413835323,0.11206896551724138,0.5652173913043478,0.1870503569504684,0.07514450867052024,0.42391304347826086,0.12765957191007207,0.0599250936329588,0.3516483516483517,0.10239999751198726,0.05018587360594796,0.3,0.08598725869102203,0.25333333333333335,0.7916666666666666,0.3838383801652894
0.11343283582089553,0.8636363636363636,0.20052770243314932,0.04594594594594595,0.6296296296296297,0.08564231611265856,0.025179856115107913,0.3888888888888889,0.0472972961550402,0.015294117647058824,0.24528301886792453,0.028792911408875833,0.009345794392523364,0.15384615384615385,0.017621144294669086,0.11044776119402985,0.8409090909090909,0.19525065757826807
0.12962962962962962,0.9074074074074074,0.2268518496643519,0.06666666666666667,0.7164179104477612,0.12198220936985868,0.0488997555012225,0.5882352941176471,0.09029345230742579,0.0405727923627685,0.5074626865671642,0.07513812017591652,0.03317535545023697,0.42424242424242425,0.061538460193116803,0.12698412698412698,0.8888888888888888,0.22222222003472225
0.06596306068601583,0.9803921568627451,0.12360939313263487,0.03571428571428571,0.8923076923076924,0.0686796913854527,0.030623608017817373,0.8333333333333334,0.05907626139999377,0.027563395810363836,0.7692307692307693,0.053219797096844455,0.025288620120945574,0.71875,0.04885820433537178,0.06596306068601583,0.9803921568627451,0.12360939313263487
0.08781869688385269,0.8611111111111112,0.15938303173941487,0.027259684361549498,0.48717948717948717,0.051630433778983055,0.011627906976744186,0.23684210526315788,0.02216748679256962,0.005050505050505051,0.10810810810810811,0.009650180088091443,0.002506265664160401,0.05555555555555555,0.004796162243500306,0.08498583569405099,0.8333333333333334,0.15424164356460768
0.0962962962962963,0.9629629629629629,0.17508417343128257,0.043859649122807015,0.7692307692307693,0.08298755084657633,0.03067484662576687,0.6,0.05836575782941453,0.024242424242424242,0.5,0.04624277368438639,0.018145161290322582,0.391304347826087,0.034682080077813815,0.08888888888888889,0.8888888888888888,0.16161615996326906
0.11486486486486487,0.8947368421052632,0.20359281235469187,0.057291666666666664,0.66,0.10543130843430065,0.04258675078864353,0.5294117647058824,0.07883211541013375,0.033690658499234305,0.44,0.06258890337286455,0.02706766917293233,0.3673469387755102,0.05042016678887244,0.10472972972972973,0.8157894736842105,0.1856287404984044
0.1889400921658986,0.9534883720930233,0.3153846126239645,0.13043478260869565,0.8653846153846154,0.22670024961264904,0.10666666666666667,0.7843137254901961,0.18779342512233024,0.09660574412532637,0.74,0.17090069079786016,0.08831168831168831,0.6938775510204082,0.15668202564664785,0.1889400921658986,0.9534883720930233,0.3153846126239645
0.1339712918660287,0.7368421052631579,0.22672064516972906,0.03216374269005848,0.25,0.05699481663292981,0.008333333333333333,0.06976744186046512,0.014888335562684579,0.0027548209366391185,0.023809523809523808,0.004938269745954061,0.0,0.0,0.0,0.1291866028708134,0.7105263157894737,0.21862347917782626
0.08121019108280254,0.9807692307692307,0.14999999858754326,0.03934426229508197,0.7272727272727273,0.07465007678673792,0.030665669409124907,0.6212121212121212,0.05844618584611228,0.026627218934911243,0.5538461538461539,0.05081157287200638,0.023564064801178203,0.5,0.04500703148917652,0.07961783439490445,0.9615384615384616,0.14705882211695503
0.42592592592592593,0.8846153846153846,0.5749999956125,0.20218579234972678,0.578125,0.29959513786097136,0.11538461538461539,0.375,0.17647058463667825,0.06511627906976744,0.2222222222222222,0.10071942095517841,0.04128440366972477,0.14516129032258066,0.06428571083775529,0.4074074074074074,0.8461538461538461,0.5499999956125
0.1956521739130435,0.8372093023255814,0.317180613669196,0.09688581314878893,0.5833333333333334,0.16617210438200566,0.06430868167202572,0.4166666666666667,0.11142061049681494,0.040880503144654086,0.2765957446808511,0.07123287446860581,0.024691358024691357,0.17391304347826086,0.04324324106588762,0.19021739130434784,0.813953488372093,0.3083700409819714
0.25757575757575757,0.85,0.3953488336398054,0.1320754716981132,0.5915492957746479,0.2159383003577825,0.08849557522123894,0.4225352112676056,0.1463414605509816,0.06376811594202898,0.3142857142857143,0.10602409358107136,0.04871060171919771,0.2463768115942029,0.08133971016219876,0.23232323232323232,0.7666666666666667,0.35658914371732464
0.23469387755102042,0.8679245283018868,0.3694779082956728,0.14906832298136646,0.7384615384615385,0.24806201270890504,0.11142857142857143,0.6,0.1879518045870228,0.08011049723756906,0.453125,0.1361502321884988,0.057065217391304345,0.3333333333333333,0.09744779332755536,0.23469387755102042,0.8679245283018868,0.3694779082956728
0.08762886597938144,0.8292682926829268,0.15850815677941327,0.022546419098143235,0.3541666666666667,0.04239401383722741,0.009216589861751152,0.16666666666666666,0.01746724791518093,0.005555555555555556,0.10638297872340426,0.010559661147468497,0.0032822757111597373,0.06521739130434782,0.006249999087586939,0.08247422680412371,0.7804878048780488,0.14918414745540395
0.12947658402203857,0.8392857142857143,0.22434367310188483,0.06404657933042213,0.6567164179104478,0.11671087371229659,0.04183006535947712,0.48484848484848486,0.07701564234035808,0.030612244897959183,0.36923076923076925,0.056537101059515774,0.024203821656050957,0.296875,0.044758538064181425,0.12396694214876033,0.8035714285714286,0.21479713372240988
0.32666666666666666,0.9607843137254902,0.4875621852676914,0.19047619047619047,0.75,0.3037974651241788,0.16236162361623616,0.676923076923077,0.2619047587841908,0.1444043321299639,0.625,0.23460410252268216,0.12811387900355872,0.5714285714285714,0.20930232258940648,0.31333333333333335,0.9215686274509803,0.4676616877552537
0.09333333333333334,0.8974358974358975,0.1690821238972905,0.02972972972972973,0.5,0.05612244792013746,0.013095238095238096,0.2558139534883721,0.024915061361132487,0.008083140877598153,0.16666666666666666,0.015418501320324528,0.004581901489117984,0.0975609756097561,0.00875273437284841,0.09066666666666667,0.8717948717948718,0.1642512060228944
0.19591836734693877,0.96,0.3254237259982764,0.11538461538461539,0.8769230769230769,0.20393559722927157,0.09289617486338798,0.796875,0.16639477790152996,0.07936507936507936,0.7142857142857143,0.14285714105714284,0.06993006993006994,0.6451612903225806,0.12618296353511332,0.19591836734693877,0.96,0.3254237259982764
0.23737373737373738,0.9791666666666666,0.38211381799722394,0.15123456790123457,0.9423076923076923,0.26063829548890904,0.12813370473537605,0.9019607843137255,0.22439024172409286,0.11716621253405994,0.86,0.2062350098798659,0.10723860589812333,0.8163265306122449,0.18957345766301298,0.23737373737373738,0.9791666666666666,0.38211381799722394
0.08870967741935484,0.5,0.15068492894726968,0.022727272727272728,0.19047619047619047,0.04060913515112483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08870967741935484,0.5,0.15068492894726968
0.14909090909090908,0.8541666666666666,0.25386996650979116,0.04838709677419355,0.4444444444444444,0.08727272550188434,0.025408348457350273,0.2641509433962264,0.04635761429306834,0.01773049645390071,0.19230769230769232,0.03246753092174067,0.012216404886561954,0.13725490196078433,0.022435895934880528,0.14545454545454545,0.8333333333333334,0.24767801604539488
0.1189710610932476,0.8409090909090909,0.2084507020537195,0.03756708407871199,0.42857142857142855,0.06907894588648074,0.019769357495881382,0.25,0.036641220015803326,0.011363636363636364,0.14893617021276595,0.021116137445907325,0.006462035541195477,0.08695652173913043,0.012030073900209309,0.1157556270096463,0.8181818181818182,0.20281689923681812
0.09415584415584416,0.6444444444444445,0.16430594678394017,0.023809523809523808,0.24074074074074073,0.0433333316953334,0.007017543859649123,0.07547169811320754,0.012841089936078146,0.0017421602787456446,0.019230769230769232,0.0031948866555754486,0.0,0.0,0.0,0.08766233766233766,0.6,0.1529745020247334
0.14285714285714285,0.8333333333333334,0.24390243652587743,0.05357142857142857,0.5316455696202531,0.09733487666817497,0.028669724770642203,0.32051282051282054,0.05263157744008869,0.01668520578420467,0.19480519480519481,0.030737703464647506,0.011001100110011002,0.13157894736842105,0.020304567103836837,0.14285714285714285,0.8333333333333334,0.24390243652587743
0.10757946210268948,0.9565217391304348,0.19340659158903514,0.05764705882352941,0.8909090909090909,0.10828729167607827,0.04488517745302714,0.7962962962962963,0.08498023614390166,0.03983656792645557,0.7358490566037735,0.07558139437445544,0.03553299492385787,0.6730769230769231,0.0675024098477825,0.10757946210268948,0.9565217391304348,0.19340659158903514
0.1178343949044586,0.8604651162790697,0.20728291104645782,0.06271186440677966,0.7115384615384616,0.11526479601906038,0.0486322188449848,0.6037735849056604,0.09001406331788393,0.03720238095238095,0.4807692307692308,0.06906077214737036,0.029585798816568046,0.39215686274509803,0.05502063143267449,0.1178343949044586,0.8604651162790697,0.20728291104645782
0.07612456747404844,0.7333333333333333,0.13793103277876595,0.033391915641476276,0.5135135135135135,0.06270626948049757,0.018575851393188854,0.3333333333333333,0.035190614835785755,0.01361573373676248,0.2571428571428571,0.02586206801034651,0.009036144578313253,0.17647058823529413,0.01719197615060637,0.07612456747404844,0.7333333333333333,0.13793103277876595
0.08524590163934426,0.9629629629629629,0.15662650452986646,0.03721244925575101,0.8333333333333334,0.07124352249768451,0.02677532013969732,0.7076923076923077,0.05159842891048348,0.02218430034129693,0.609375,0.042810098114688035,0.01807909604519774,0.5079365079365079,0.0349154385069864,0.08524590163934426,0.9629629629629629,0.15662650452986646
0.2023121387283237,0.7777777777777778,0.3211009141549533,0.0594059405940594,0.3829787234042553,0.10285714053208168,0.029850746268656716,0.21739130434782608,0.05249343619705026,0.017391304347826087,0.13333333333333333,0.030769228727810786,0.011461318051575931,0.09090909090909091,0.020356232108204197,0.1791907514450867,0.6888888888888889,0.28440366644853127
0.1650485436893204,0.9714285714285714,0.28215767386580815,0.11081081081081082,0.9111111111111111,0.19759035951226595,0.09900990099009901,0.8888888888888888,0.17817371757282954,0.09134615384615384,0.8636363636363636,0.1652173895742911,0.0851063829787234,0.8372093023255814,0.15450643609303913,0.16019417475728157,0.9428571428571428,0.2738589186790862
0.06976744186046512,0.9090909090909091,0.1295896315054882,0.03967168262653899,0.725,0.07522697696693197,0.02369077306733167,0.48717948717948717,0.04518430351506687,0.018226002430133656,0.39473684210526316,0.03484320473117585,0.013126491646778043,0.2972972972972973,0.025142856332904518,0.06976744186046512,0.9090909090909091,0.1295896315054882
0.08759124087591241,0.8571428571428571,0.15894039566861107,0.02119460500963391,0.3548387096774194,0.03999999893626449,0.005235602094240838,0.0967741935483871,0.009933773860631209,0.0034602076124567475,0.06666666666666667,0.006578946430271949,0.0017301038062283738,0.034482758620689655,0.003294892006112359,0.08394160583941605,0.8214285714285714,0.15231787911231964
0.1011764705882353,0.9555555555555556,0.18297872167270263,0.034782608695652174,0.56,0.06549707492219829,0.01845444059976932,0.32653061224489793,0.034934496803955904,0.010262257696693273,0.1875,0.01945945847547704,0.005681818181818182,0.10638297872340426,0.010787485553030418,0.1011764705882353,0.9555555555555556,0.18297872167270263
0.1317365269461078,0.9777777777777777,0.23218997152205853,0.06259314456035768,0.84,0.11650485307815277,0.04563758389261745,0.6938775510204082,0.08564231622226523,0.03626943005181347,0.5833333333333334,0.0682926818246282,0.028205128205128206,0.46808510638297873,0.05320435201139302,0.1317365269461078,0.9777777777777777,0.23218997152205853
0.16172506738544473,0.8571428571428571,0.27210884086671705,0.06084656084656084,0.46938775510204084,0.10772833520482207,0.02830188679245283,0.24242424242424243,0.0506863761636648,0.01710376282782212,0.15151515151515152,0.030737703095123227,0.011210762331838564,0.10204081632653061,0.02020201841820238,0.15902964959568733,0.8428571428571429,0.26757369347442683
0.03160270880361174,0.875,0.06100217797637187,0.010905125408942203,0.625,0.021436226886910693,0.005813953488372093,0.4,0.011461317769148043,0.002824858757062147,0.21428571428571427,0.005576207921601427,0.00186219739292365,0.15384615384615385,0.0036798525695579507,0.03160270880361174,0.875,0.06100217797637187
0.12143928035982009,0.7232142857142857,0.20795891923241838,0.03340595497458242,0.30666666666666664,0.06024885219037038,0.012594458438287154,0.1282051282051282,0.02293577818754746,0.006134969325153374,0.0641025641025641,0.011198206692340427,0.0036496350364963502,0.03870967741935484,0.006670370854415507,0.1184407796101949,0.7053571428571429,0.20282413104243124
0.1459227467811159,0.9444444444444444,0.25278810177084343,0.08022922636103152,0.7368421052631579,0.144702840606267,0.057065217391304345,0.5675675675675675,0.10370370204346899,0.037037037037037035,0.3888888888888889,0.06763284865364422,0.020833333333333332,0.22857142857142856,0.038186155986808065,0.1459227467811159,0.9444444444444444,0.25278810177084343
0.09961685823754789,0.9629629629629629,0.18055555385633681,0.04357298474945534,0.6896551724137931,0.08196721199685905,0.025793650793650792,0.4482758620689655,0.04878048677590475,0.0196078431372549,0.3448275862068966,0.03710575037329491,0.013725490196078431,0.25,0.026022303845994427,0.09961685823754789,0.9629629629629629,0.18055555385633681
0.24210526315789474,0.92,0.3833333300347223,0.14960629921259844,0.7307692307692307,0.24836601025075827,0.11538461538461539,0.5555555555555556,0.191082799699785,0.08461538461538462,0.4230769230769231,0.1410256382478633,0.05426356589147287,0.28,0.09090908818940809,0.24210526315789474,0.92,0.3833333300347223
0.24285714285714285,0.9107142857142857,0.38345864329244167,0.11239193083573487,0.6,0.18932038569198326,0.06476683937823834,0.390625,0.11111110867120991,0.0425,0.2698412698412698,0.07343412291889227,0.029484029484029485,0.1935483870967742,0.05117270559471917,0.23809523809523808,0.8928571428571429,0.37593984629996047
0.03832752613240418,0.5789473684210527,0.07189542367187834,0.007312614259597806,0.21052631578947367,0.014134274969533924,0.001658374792703151,0.05555555555555555,0.0032206113533572362,0.0,0.0,0.0,0.0,0.0,0.0,0.03832752613240418,0.5789473684210527,0.07189542367187834
0.12804878048780488,0.9767441860465116,0.22641509229023335,0.07925801011804384,0.9591836734693877,0.14641744407289337,0.07121212121212121,0.94,0.13239436488791909,0.06528189910979229,0.8979591836734694,0.12171507480832326,0.060294117647058824,0.8541666666666666,0.11263736140562734,0.12804878048780488,0.9767441860465116,0.22641509229023335
0.04827586206896552,0.9130434782608695,0.09170305581462977,0.023622047244094488,0.75,0.04580152612551717,0.018404907975460124,0.6521739130434783,0.03579952213917101,0.014580801944106925,0.5454545454545454,0.02840236635675222,0.010935601458080195,0.42857142857142855,0.021327013732760955,0.04827586206896552,0.9130434782608695,0.09170305581462977
0.23880597014925373,0.9795918367346939,0.38399999684832004,0.14917127071823205,0.8571428571428571,0.25411764453359176,0.11302211302211303,0.71875,0.1953290847004837,0.09501187648456057,0.6349206349206349,0.1652892539339014,0.0794392523364486,0.5483870967741935,0.13877550799366933,0.23880597014925373,0.9795918367346939,0.38399999684832004
0.1875,0.9795918367346939,0.3147540956637463,0.11868131868131868,0.9473684210526315,0.21093749802131656,0.10379241516966067,0.9285714285714286,0.18671454038169344,0.09900990099009901,0.9090909090909091,0.1785714268000638,0.09467455621301775,0.8888888888888888,0.1711229929125797,0.1875,0.9795918367346939,0.3147540956637463
0.16714697406340057,0.9830508474576272,0.28571428323024095,0.11144578313253012,0.961038961038961,0.19973009260462485,0.09236947791164658,0.8961038961038961,0.1674757264610531,0.08322496749024708,0.8421052631578947,0.1514792883037989,0.07544757033248081,0.7866666666666666,0.13768961333870697,0.16714697406340057,0.9830508474576272,0.28571428323024095
0.1527777777777778,0.9649122807017544,0.2637889664648138,0.09351432880844646,0.9117647058823529,0.16963064126745778,0.07776261937244201,0.8507462686567164,0.14249999846528125,0.0703851261620186,0.803030303030303,0.12942612794429015,0.06578947368421052,0.7692307692307693,0.12121211976051424,0.15,0.9473684210526315,0.2589928033952694
0.100418410041841,0.7384615384615385,0.1767955780029778,0.03131749460043196,0.3670886075949367,0.05771144133751147,0.0137524557956778,0.1728395061728395,0.025477705640945893,0.006737247353224254,0.0875,0.012511169360489726,0.004793863854266539,0.06329113924050633,0.008912654662431362,0.09414225941422594,0.6923076923076923,0.16574585424607174
0.19298245614035087,0.6666666666666666,0.2993197244092739,0.06976744186046512,0.3157894736842105,0.11428571132154201,0.0223463687150838,0.10810810810810811,0.03703703419795975,0.0,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.6060606060606061,0.27210884005553243
0.07058823529411765,0.5806451612903226,0.12587412394126857,0.02729528535980149,0.3055555555555556,0.05011389371080479,0.018823529411764704,0.2222222222222222,0.03470715691155233,0.01405152224824356,0.17142857142857143,0.02597402457365874,0.011737089201877934,0.14705882352941177,0.021739129065784586,0.07058823529411765,0.5806451612903226,0.12587412394126857
0.10557184750733138,0.8372093023255814,0.18749999801120334,0.0372168284789644,0.5111111111111111,0.06938159752803315,0.026627218934911243,0.4,0.04993065070204162,0.018867924528301886,0.29545454545454547,0.03547066735719514,0.011560693641618497,0.18604651162790697,0.021768706381378185,0.10263929618768329,0.813953488372093,0.18229166467787003
0.10412573673870335,0.9814814814814815,0.18827708529944573,0.04343629343629344,0.7142857142857143,0.08189262858255625,0.022298456260720412,0.4126984126984127,0.04231082083367707,0.010092514718250631,0.1935483870967742,0.01918465133609504,0.00586756077116513,0.11475409836065574,0.011164273396607806,0.10019646365422397,0.9444444444444444,0.18117228956232315
0.13333333333333333,0.9056603773584906,0.23244551834389607,0.06184012066365008,0.6212121212121212,0.11248285157682604,0.03274215552523874,0.36923076923076925,0.06015037444347087,0.0213903743315508,0.25,0.039408865542963974,0.010610079575596816,0.12698412698412698,0.019583841905949115,0.13333333333333333,0.9056603773584906,0.23244551834389607
0.07991360691144708,0.8222222222222222,0.14566928972386697,0.026455026455026454,0.49019607843137253,0.0502008022411937,0.014177693761814745,0.3,0.027075811412568936,0.007366482504604052,0.16326530612244897,0.014096915473399493,0.004553734061930784,0.10416666666666667,0.008726002687791893,0.0755939524838013,0.7777777777777778,0.13779527397583546
0.1896551724137931,0.9361702127659575,0.31541218357831996,0.09138381201044386,0.7446808510638298,0.16279069572731206,0.07021791767554479,0.6304347826086957,0.1263616539699356,0.05687203791469194,0.5333333333333333,0.10278372416857338,0.04460093896713615,0.4318181818181818,0.08085106213272979,0.1896551724137931,0.9361702127659575,0.31541218357831996
0.2589928057553957,0.9473684210526315,0.4067796576449935,0.17573221757322174,0.8936170212765957,0.2937062909597047,0.15057915057915058,0.8125,0.25407165859966685,0.13108614232209737,0.7291666666666666,0.22222221963900227,0.11808118081180811,0.6808510638297872,0.2012578591161347,0.2589928057553957,0.9473684210526315,0.4067796576449935
0.10208816705336426,0.8301886792452831,0.18181817986792229,0.03078677309007982,0.46551724137931033,0.05775400953150508,0.012295081967213115,0.21052631578947367,0.023233300022172516,0.005988023952095809,0.10714285714285714,0.01134215400688257,0.001990049751243781,0.03636363636363636,0.0037735839217695687,0.09976798143851508,0.8113207547169812,0.1776859484629636
0.29069767441860467,1.0,0.45045044696047404,0.2277992277992278,0.9672131147540983,0.36874999691425786,0.2209737827715356,0.9672131147540983,0.359756094533202,0.21804511278195488,0.9666666666666667,0.3558282178553954,0.21509433962264152,0.9661016949152542,0.3518518488730758,0.29069767441860467,1.0,0.45045044696047404
0.09341825902335456,0.8461538461538461,0.16826003645010218,0.019895287958115182,0.296875,0.03729146104062078,0.005649717514124294,0.09523809523809523,0.010666665609386772,0.0009191176470588235,0.016129032258064516,0.0017391294146546622,0.0,0.0,0.0,0.0870488322717622,0.7884615384615384,0.15678776111549417
0.14040114613180515,0.9607843137254902,0.24499999777512502,0.05486968449931413,0.7017543859649122,0.10178116913825924,0.03654080389768575,0.5357142857142857,0.06841505011575433,0.026221692491060787,0.4,0.04921700108240873,0.018867924528301886,0.2962962962962963,0.03547671727788953,0.14040114613180515,0.9607843137254902,0.24499999777512502
0.228,0.9827586206896551,0.3701298670728622,0.15184381778741865,0.958904109589041,0.2621722822838727,0.13102119460500963,0.9315068493150684,0.22972972756762464,0.12310606060606061,0.9027777777777778,0.2166666645546667,0.11720226843100189,0.8732394366197183,0.20666666458005556,0.228,0.9827586206896551,0.3701298670728622
0.11168831168831168,0.7962962962962963,0.19589977005204412,0.050175029171528586,0.6935483870967742,0.0935799769789512,0.03913491246138002,0.6129032258064516,0.07357211891038143,0.033165829145728645,0.532258064516129,0.06244086928357065,0.028913260219341975,0.47540983606557374,0.05451127711460868,0.11168831168831168,0.7962962962962963,0.19589977005204412
0.09417040358744394,0.7,0.16600790304800886,0.031578947368421054,0.36363636363636365,0.058111378674905796,0.017587939698492462,0.21212121212121213,0.03248259719381362,0.009925558312655087,0.12121212121212122,0.018348622454023335,0.0049504950495049506,0.0625,0.009174310566450837,0.09417040358744394,0.7,0.16600790304800886
0.07283763277693475,0.8135593220338984,0.1337047338676376,0.023480662983425413,0.5230769230769231,0.044943819402411975,0.012396694214876033,0.3230769230769231,0.023877202244479076,0.007432818753573471,0.203125,0.014340870802639183,0.0045045045045045045,0.12698412698412698,0.008700379979970013,0.06980273141122914,0.7796610169491526,0.12813370322696907
0.04984423676012461,0.64,0.09248554779227505,0.00980392156862745,0.17857142857142858,0.018587359608076226,0.0037243947858473,0.07142857142857142,0.007079645075667758,0.001851851851851852,0.037037037037037035,0.0035273359536409487,0.0,0.0,0.0,0.04984423676012461,0.64,0.09248554779227505
0.24390243902439024,0.9090909090909091,0.3846153812795859,0.13450292397660818,0.6388888888888888,0.2222222193488763,0.09142857142857143,0.45714285714285713,0.15238094960317464,0.06818181818181818,0.35294117647058826,0.11428571157188214,0.05113636363636364,0.2727272727272727,0.0861243992545959,0.24390243902439024,0.9090909090909091,0.3846153812795859
0.0392156862745098,0.8,0.07476635424927942,0.014435695538057743,0.5789473684210527,0.02816901360978817,0.007075471698113208,0.3333333333333333,0.013856812525961534,0.005733944954128441,0.29411764705882354,0.011248593550620583,0.004545454545454545,0.25,0.008928571077806136,0.03676470588235294,0.75,0.07009345705301774
0.16666666666666666,0.8181818181818182,0.2769230741112426,0.07333333333333333,0.5,0.12790697451325042,0.03225806451612903,0.23809523809523808,0.05681817971655482,0.019230769230769232,0.15,0.0340909070764464,0.01282051282051282,0.10526315789473684,0.022857140921469555,0.16666666666666666,0.8181818181818182,0.2769230741112426
0.1069182389937107,0.7555555555555555,0.1873278215194773,0.013628620102214651,0.1702127659574468,0.025236591687199668,0.0015432098765432098,0.021739130434782608,0.0028818431426227606,0.0,0.0,0.0,0.0,0.0,0.0,0.09748427672955975,0.6888888888888889,0.17079889589964256
0.061488673139158574,0.76,0.1137724537048657,0.015209125475285171,0.32,0.02903811165641749,0.0036363636363636364,0.08333333333333333,0.006968640313710348,0.0,0.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.72,0.10778442975276992
0.21844660194174756,0.8490566037735849,0.34749034423517844,0.07466666666666667,0.4307692307692308,0.12727272475464882,0.028503562945368172,0.1875,0.04948453379156138,0.009280742459396751,0.06349206349206349,0.016194329758478565,0.0,0.0,0.0,0.18446601941747573,0.7169811320754716,0.29343629018112427
0.2073170731707317,0.9622641509433962,0.34113712082907355,0.09624413145539906,0.6949152542372882,0.1690721628114359,0.07095343680709534,0.5517241379310345,0.12573673668404864,0.05921052631578947,0.47368421052631576,0.10526315591942823,0.04824561403508772,0.39285714285714285,0.08593749805175786,0.2073170731707317,0.9622641509433962,0.34113712082907355
0.05187319884726225,0.6428571428571429,0.0959999986181689,0.013996889580093312,0.3103448275862069,0.026785713459865742,0.005788712011577424,0.14285714285714285,0.011126563924628793,0.004310344827586207,0.1111111111111111,0.00829875446772617,0.0028735632183908046,0.07692307692307693,0.005540165510700589,0.05187319884726225,0.6428571428571429,0.0959999986181689
0.16071428571428573,1.0,0.27692307453727816,0.09541284403669725,0.9629629629629629,0.17362270286704887,0.08064516129032258,0.9433962264150944,0.14858840865301187,0.075,0.9230769230769231,0.13872832230946575,0.07087827426810478,0.9019607843137255,0.13142857007759184,0.16071428571428573,1.0,0.27692307453727816
0.14220183486238533,0.8611111111111112,0.24409448575609158,0.0737913486005089,0.7631578947368421,0.13457076405338042,0.05336426914153132,0.6216216216216216,0.09829059683441084,0.042222222222222223,0.5277777777777778,0.07818929903978054,0.03275109170305677,0.42857142857142855,0.060851925658612076,0.14220183486238533,0.8611111111111112,0.24409448575609158
0.12912912912912913,0.9555555555555556,0.2275132254157219,0.05263157894736842,0.673469387755102,0.09763313475005252,0.02865761689291101,0.3877551020408163,0.05337078523517393,0.0196078431372549,0.2708333333333333,0.036568212524346215,0.013595166163141994,0.19148936170212766,0.02538786900185213,0.12012012012012012,0.8888888888888888,0.21164020954270601
0.18503937007874016,0.9591836734693877,0.31023102039102923,0.10804597701149425,0.8245614035087719,0.19105690852047394,0.08298755186721991,0.7142857142857143,0.14869888289327124,0.06464646464646465,0.5818181818181818,0.1163636345636364,0.053465346534653464,0.5,0.09660107159987329,0.18503937007874016,0.9591836734693877,0.31023102039102923
0.16216216216216217,0.7692307692307693,0.267857139981266,0.04985337243401759,0.3695652173913043,0.0878552950629303,0.020151133501259445,0.17391304347826086,0.03611737962873706,0.007281553398058253,0.06666666666666667,0.013129101069193775,0.0024271844660194173,0.022727272727272728,0.004385963168667975,0.15135135135135136,0.717948717948718,0.2499999971241231
0.016286644951140065,0.6666666666666666,0.0317965019191641,0.0008733624454148472,0.07142857142857142,0.0017256253005886663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016286644951140065,0.6666666666666666,0.0317965019191641
0.07355242566510173,0.9791666666666666,0.13682678181524638,0.03886397608370702,0.8253968253968254,0.074232690076131,0.026657997399219768,0.640625,0.051186016711071224,0.019962570180910792,0.5079365079365079,0.03841536541875575,0.016605166051660517,0.43548387096774194,0.03199052061939873,0.07355242566510173,0.9791666666666666,0.13682678181524638
0.36363636363636365,0.9811320754716981,0.5306122409522075,0.2753623188405797,0.9193548387096774,0.4237918180141237,0.24,0.8709677419354839,0.37630661682186267,0.2183406113537118,0.819672131147541,0.344827582884899,0.2,0.7666666666666667,0.31724137602853747,0.36363636363636365,0.9811320754716981,0.5306122409522075
0.17786561264822134,0.9574468085106383,0.29999999735755556,0.07029478458049887,0.5740740740740741,0.12525252330872363,0.04480651731160896,0.4074074074074074,0.08073394316882421,0.03346456692913386,0.3148148148148148,0.060498218903509385,0.025,0.24074074074074073,0.04529616554286207,0.15810276679841898,0.851063829787234,0.26666666402422223
0.1033434650455927,0.7555555555555555,0.1818181797013069,0.0378657487091222,0.46808510638297873,0.07006369288272346,0.01597444089456869,0.21739130434782608,0.029761903486571765,0.007836990595611285,0.1111111111111111,0.014641287202485049,0.004665629860031105,0.06818181818181818,0.008733623255256338,0.1033434650455927,0.7555555555555555,0.1818181797013069
0.10051546391752578,0.9285714285714286,0.18139534707452679,0.04455445544554455,0.6545454545454545,0.0834298945192402,0.027624309392265192,0.46296296296296297,0.05213764231575951,0.019417475728155338,0.33962264150943394,0.03673469285441485,0.013978494623655914,0.25,0.026476577408422936,0.09536082474226804,0.8809523809523809,0.1720930214931314
0.14814814814814814,1.0,0.2580645138813736,0.09701492537313433,0.8666666666666667,0.17449664248457278,0.06502242152466367,0.6444444444444445,0.11812627124742309,0.05010893246187364,0.5227272727272727,0.09145129065005594,0.0368763557483731,0.3953488372093023,0.06746031589954966,0.14814814814814814,1.0,0.2580645138813736
