maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound5
5014.0,131.81756756756758,0.23404743243243245,563.8806064585208,0.31558401423290366,99.0,28.0,18.0,3.0,101.0,11.0,8.0,13.0,15.0,0.0,0.19930799999999999,12.0,13.0,34.0,59.0,30.0,0.02273394631940153,0.39648002981510183
1649.0,109.26190476190476,0.08504571428571428,283.9014801890168,0.1862390323155249,19.0,15.0,7.0,1.0,37.0,1.0,2.0,0.0,2.0,4e-05,0.163696,3.0,9.0,12.0,11.0,7.0,0.25335538836457683,0.5750584336734649
12304.0,436.6621621621622,0.2096785135135135,1748.640106969823,0.3342223179775355,41.0,22.0,6.0,5.0,55.0,5.0,0.0,5.0,9.0,0.0,0.199984,8.0,1.0,10.0,31.0,24.0,0.0008531958272442312,0.3280211099977614
1671.0,99.35897435897436,0.15135564102564106,296.9063987167472,0.2503331101142253,25.0,7.0,6.0,1.0,30.0,3.0,3.0,0.0,3.0,5e-05,0.20004,1.0,5.0,7.0,16.0,10.0,4.116741733405151e-05,0.3647163822604562
1460.0,67.88636363636364,0.24735022727272726,232.2272805121086,0.32618688223644154,32.0,8.0,3.0,1.0,30.0,4.0,2.0,2.0,6.0,1e-05,0.19920400000000002,4.0,6.0,6.0,18.0,10.0,0.025190263028192796,0.4058169848492699
7662.0,640.6440677966102,0.10899813559322033,1478.2419329376762,0.2340497166037308,24.0,13.0,12.0,10.0,50.0,4.0,1.0,1.0,3.0,0.0,0.198846,2.0,6.0,19.0,21.0,11.0,0.036221213132191864,0.38290528499780546
5674.0,321.4642857142857,0.2835728571428571,1128.3765988022305,0.3609824001681002,39.0,8.0,5.0,4.0,36.0,3.0,1.0,6.0,10.0,0.0,0.199964,6.0,6.0,12.0,19.0,13.0,0.0016219219459818316,0.35191378090064
3595.0,237.62962962962962,0.13660765432098768,636.4091673270331,0.2474466507024908,44.0,18.0,12.0,7.0,64.0,7.0,2.0,3.0,5.0,1e-05,0.191646,6.0,10.0,17.0,30.0,18.0,0.19428810877724478,0.5100675546667561
6145.0,132.1,0.17535150000000002,789.4583522897201,0.26727563644937163,43.0,12.0,4.0,1.0,43.0,8.0,3.0,2.0,4.0,2e-05,0.19982999999999998,5.0,5.0,13.0,19.0,18.0,0.00721097484162122,0.35454766954599176
4239.0,128.93548387096774,0.21399725806451617,568.6295032503161,0.29238508798836793,42.0,11.0,7.0,2.0,40.0,10.0,5.0,1.0,6.0,2e-05,0.19999999999999998,4.0,5.0,8.0,20.0,25.0,0.0008089486882675123,0.3551821725117808
7739.0,199.26,0.1786818,1091.056621995394,0.22117194142738814,36.0,10.0,2.0,2.0,35.0,8.0,5.0,0.0,2.0,1e-05,0.19779000000000002,1.0,4.0,9.0,22.0,14.0,0.0597232119062405,0.421200249691673
12049.0,330.1123595505618,0.26631067415730336,1444.9011430606693,0.34783993602830415,59.0,16.0,8.0,6.0,58.0,6.0,6.0,6.0,13.0,0.0,0.199738,9.0,10.0,26.0,33.0,11.0,0.011459752377018679,0.3768199971533009
6455.0,211.53846153846155,0.16441788461538465,967.6173445343912,0.2704072027043128,30.0,16.0,4.0,2.0,40.0,4.0,1.0,3.0,4.0,0.0,0.19272,2.0,5.0,11.0,25.0,9.0,0.11545838333311487,0.44738670128241786
5427.0,294.36486486486484,0.07875148648648649,868.7733286671271,0.1495874429500381,38.0,17.0,13.0,6.0,65.0,6.0,2.0,0.0,1.0,0.0,0.19875199999999998,1.0,5.0,19.0,32.0,17.0,0.04050007133809348,0.3917297036765956
12834.0,579.125,0.15214166666666668,2200.1743077254127,0.25372510873263787,25.0,10.0,9.0,4.0,37.0,4.0,4.0,0.0,3.0,0.0,0.197958,3.0,4.0,8.0,19.0,14.0,0.055674300446747954,0.38739538958699005
3067.0,119.28089887640449,0.2527050561797753,381.7943734102578,0.33728583564074144,56.0,19.0,12.0,2.0,57.0,12.0,2.0,5.0,13.0,1e-05,0.19990000000000002,12.0,9.0,17.0,27.0,24.0,0.003951145797334729,0.37037279706397735
7909.0,321.61764705882354,0.272735,1390.1394981779576,0.33927537429272786,26.0,4.0,2.0,2.0,22.0,3.0,1.0,3.0,5.0,0.0,0.19717400000000002,6.0,0.0,9.0,9.0,10.0,0.07407220287064678,0.3996607821374152
9133.0,372.7704918032787,0.10967049180327869,1311.08152568714,0.20474807921536425,29.0,17.0,9.0,6.0,49.0,6.0,3.0,1.0,2.0,0.0,0.19620200000000002,1.0,3.0,11.0,32.0,14.0,0.06894510180894525,0.41308472341599706
1668.0,79.02941176470588,0.3003185294117647,282.6878849746106,0.38782040841114884,48.0,13.0,5.0,2.0,42.0,5.0,5.0,1.0,15.0,1e-05,0.20000600000000002,15.0,7.0,19.0,22.0,5.0,9.906392066540053e-05,0.42935955526328107
7438.0,486.925,0.10741049999999999,1338.5965483949972,0.22105188294775957,21.0,5.0,9.0,5.0,35.0,1.0,1.0,2.0,1.0,0.0,0.199122,1.0,3.0,13.0,12.0,11.0,0.014735874989189133,0.3652719638645774
2850.0,123.20238095238095,0.21337952380952377,400.39735560475856,0.3160422593612351,48.0,21.0,12.0,3.0,59.0,8.0,4.0,3.0,10.0,1e-05,0.199966,7.0,6.0,21.0,26.0,24.0,0.0015487434441295957,0.3586733256753149
1756.0,92.18518518518519,0.23429277777777774,287.5657138473244,0.34065130217263756,37.0,10.0,6.0,1.0,38.0,4.0,3.0,1.0,8.0,2e-05,0.20001,7.0,3.0,7.0,18.0,19.0,0.00031112782036859794,0.3649324761937835
10506.0,410.96875,0.18639765625000002,1557.0145909796213,0.29840467577992025,42.0,11.0,4.0,7.0,47.0,4.0,4.0,3.0,6.0,0.0,0.199906,3.0,12.0,13.0,25.0,11.0,0.003852830206637876,0.3647585907675143
2033.0,80.48148148148148,0.17570092592592593,313.1343186380508,0.2471438297928925,39.0,9.0,4.0,2.0,37.0,6.0,4.0,3.0,4.0,2e-05,0.17577,4.0,5.0,11.0,22.0,12.0,0.39191213540909037,0.6473497706719027
10885.0,273.3243243243243,0.1532781081081081,1205.6229309242958,0.2571196247114095,65.0,30.0,9.0,7.0,87.0,8.0,6.0,4.0,6.0,0.0,0.199976,4.0,17.0,31.0,47.0,12.0,0.0006642994993872563,0.38499614364713425
1626.0,67.77631578947368,0.1514353947368421,260.4608566754529,0.23531657796321506,48.0,20.0,6.0,2.0,59.0,5.0,6.0,4.0,2.0,2e-05,0.199504,1.0,6.0,15.0,30.0,24.0,0.02013906637193612,0.3756078715590422
3533.0,145.03614457831324,0.16821734939759037,497.65608306020175,0.25016327664814386,55.0,15.0,10.0,3.0,62.0,8.0,6.0,2.0,5.0,1e-05,0.199942,2.0,7.0,11.0,31.0,32.0,0.002927050207248356,0.35827421704288387
12050.0,492.7457627118644,0.20662898305084743,1698.800549871808,0.31615595813895775,33.0,14.0,5.0,7.0,43.0,5.0,3.0,1.0,7.0,0.0,0.19995000000000002,6.0,3.0,10.0,23.0,17.0,0.0018430685991646918,0.36303348240918676
2748.0,77.12068965517241,0.2752234482758621,367.44997677780185,0.34200272772935053,42.0,10.0,5.0,1.0,35.0,7.0,4.0,3.0,9.0,4e-05,0.19998200000000002,7.0,6.0,11.0,23.0,11.0,0.0019067482083657767,0.38223217892900907
4101.0,87.53846153846153,0.2383775824175824,459.3269396973132,0.3066988791666304,61.0,23.0,5.0,2.0,55.0,14.0,7.0,6.0,9.0,0.0,0.197556,8.0,11.0,12.0,34.0,26.0,0.05439883005022446,0.40930631757376285
10060.0,384.29487179487177,0.15546717948717953,1679.0022915713687,0.23673766131385265,53.0,12.0,10.0,3.0,58.0,10.0,4.0,2.0,4.0,0.0,0.196904,3.0,11.0,24.0,30.0,10.0,0.09141457336574942,0.45428526390052526
9832.0,309.05128205128204,0.1841525641025641,1280.9246649862557,0.25219266410687446,48.0,12.0,14.0,4.0,51.0,15.0,5.0,3.0,4.0,0.0,0.19951000000000002,2.0,7.0,19.0,34.0,16.0,0.018914071390255992,0.37739038380288703
34115.0,1080.5098039215686,0.09443196078431372,4857.169935190208,0.19305913142746672,24.0,11.0,11.0,5.0,42.0,7.0,0.0,0.0,2.0,0.0,0.199104,1.0,11.0,14.0,17.0,8.0,0.0296619084111589,0.40278573060421213
2810.0,144.4406779661017,0.20156898305084744,484.307062953514,0.30813837066638083,38.0,12.0,6.0,3.0,45.0,2.0,3.0,3.0,6.0,1e-05,0.19982,4.0,5.0,11.0,17.0,22.0,0.006817825691859793,0.3498182968176765
6324.0,358.625,0.0682178125,1213.2409012125333,0.10025928556542704,18.0,6.0,6.0,2.0,23.0,4.0,2.0,0.0,3.0,0.0,0.074338,1.0,7.0,4.0,14.0,6.0,0.3200046850967109,0.6115371150849256
3697.0,126.6923076923077,0.26405043956043955,468.4026091158574,0.3443241908304085,59.0,20.0,8.0,4.0,58.0,6.0,9.0,5.0,13.0,0.0,0.199882,11.0,4.0,18.0,30.0,28.0,0.004375179028687251,0.3429456300260138
8318.0,358.0379746835443,0.16191822784810125,1260.9809667706818,0.2585427146442027,50.0,10.0,14.0,5.0,58.0,10.0,3.0,3.0,5.0,0.0,0.195544,4.0,8.0,21.0,26.0,20.0,0.10000809608946751,0.4276220252981967
12772.0,823.1363636363636,0.15172454545454545,2582.9429268226468,0.27798202891925605,23.0,10.0,5.0,6.0,35.0,0.0,4.0,3.0,2.0,0.0,0.19956000000000002,1.0,5.0,18.0,13.0,7.0,0.015394593926917211,0.3418291246245413
13516.0,822.9655172413793,0.20894706896551724,2444.9193976243687,0.32397790395072557,37.0,8.0,6.0,7.0,39.0,10.0,1.0,0.0,8.0,0.0,0.199782,8.0,6.0,12.0,18.0,14.0,0.007172657557195762,0.366626678949836
20491.0,377.84090909090907,0.17928647727272728,2187.3252339868295,0.27615179865445455,53.0,14.0,17.0,4.0,63.0,9.0,4.0,6.0,6.0,0.0,0.19922800000000002,6.0,10.0,36.0,33.0,3.0,0.023430727001318628,0.42555002845649476
17144.0,435.04411764705884,0.23918985294117642,2112.4064784994794,0.3287308222520483,43.0,14.0,6.0,5.0,45.0,5.0,6.0,4.0,8.0,0.0,0.19997,7.0,3.0,24.0,21.0,13.0,0.0013800971792697642,0.36500282412139123
6762.0,330.95652173913044,0.1891771739130435,1056.6915340389744,0.3136030562923873,25.0,6.0,13.0,2.0,33.0,5.0,2.0,0.0,6.0,0.0,0.198746,5.0,4.0,16.0,15.0,6.0,0.03224929868779249,0.3992447451666309
9847.0,547.9347826086956,0.228810652173913,1730.1176813728212,0.36194158675004434,29.0,4.0,9.0,4.0,35.0,1.0,2.0,0.0,8.0,0.0,0.19988999999999998,9.0,3.0,5.0,10.0,19.0,0.005018803454760821,0.3483100622503461
13656.0,518.6413043478261,0.1209266304347826,1694.1283097903422,0.23233656872733974,43.0,23.0,15.0,11.0,76.0,5.0,6.0,0.0,5.0,0.0,0.19983599999999999,3.0,7.0,27.0,38.0,17.0,0.006679424576567042,0.37207200891130315
5041.0,207.48717948717947,0.2048208974358975,769.4287715253563,0.30116019326199944,57.0,10.0,6.0,5.0,57.0,7.0,4.0,2.0,8.0,0.0,0.199902,7.0,8.0,14.0,35.0,14.0,0.0035833408237131658,0.39507474242218493
2429.0,70.61904761904762,0.2932683333333333,281.78655822997126,0.3770066074223095,58.0,16.0,9.0,1.0,53.0,6.0,3.0,6.0,16.0,5e-05,0.200006,15.0,14.0,26.0,23.0,6.0,0.0014229804746957986,0.42891705913488654
18125.0,947.9807692307693,0.17794307692307695,3207.2601924287137,0.2937002346358408,33.0,8.0,6.0,5.0,39.0,4.0,3.0,1.0,5.0,0.0,0.199248,4.0,5.0,14.0,21.0,8.0,0.020481430419945417,0.370711912904385
9092.0,195.73,0.1699057,953.3573711363435,0.26558839891175595,56.0,28.0,12.0,4.0,69.0,15.0,6.0,4.0,6.0,1e-05,0.19985600000000003,4.0,8.0,15.0,45.0,28.0,0.006262668516288133,0.3635873092444801
2214.0,135.65,0.18648725000000002,377.39836711358464,0.3040822901862874,24.0,8.0,7.0,1.0,29.0,5.0,1.0,1.0,4.0,5e-05,0.19886399999999999,5.0,5.0,9.0,13.0,8.0,0.03648365833596952,0.4015012448308257
13185.0,441.52830188679246,0.18061396226415102,1845.6073971170965,0.28054605817899514,34.0,6.0,9.0,4.0,38.0,6.0,3.0,2.0,4.0,0.0,0.1998,4.0,5.0,8.0,22.0,14.0,0.006246094665125974,0.36054486355484805
4688.0,213.58928571428572,0.17808035714285714,699.5958470223494,0.2964464151589402,32.0,12.0,8.0,4.0,44.0,2.0,3.0,1.0,6.0,1e-05,0.19996800000000003,4.0,5.0,10.0,24.0,13.0,0.001834147470562465,0.35916698923535717
17262.0,917.4,0.1579886,3112.028271079812,0.30969747576633555,22.0,17.0,3.0,8.0,41.0,2.0,0.0,2.0,5.0,0.0,0.199824,5.0,4.0,13.0,15.0,13.0,0.00476120756301415,0.3524003721596105
5725.0,204.5121951219512,0.16716134146341466,818.6350216254903,0.2766916336882605,44.0,26.0,8.0,4.0,61.0,9.0,4.0,1.0,7.0,0.0,0.199964,6.0,5.0,17.0,27.0,27.0,0.0011991357382217542,0.3487819645807237
6227.0,252.54098360655738,0.20690704918032787,932.0713329095682,0.31608939317828627,38.0,14.0,6.0,3.0,46.0,1.0,4.0,3.0,7.0,0.0,0.19846,5.0,7.0,11.0,20.0,18.0,0.04353931374281546,0.3896306340051426
13786.0,639.5,0.24310521739130436,2232.910634614362,0.3562863165241461,28.0,7.0,5.0,6.0,32.0,3.0,1.0,3.0,7.0,0.0,0.19978800000000002,6.0,9.0,12.0,13.0,6.0,0.004056799898427546,0.3635048613707601
2439.0,153.82692307692307,0.15643269230769233,450.321112829238,0.2269706058833592,33.0,9.0,7.0,3.0,36.0,11.0,2.0,1.0,2.0,2e-05,0.200016,1.0,4.0,13.0,21.0,13.0,4.2503748521528976e-05,0.36296463230350806
4662.0,281.2238805970149,0.27010611940298507,943.7338800979028,0.364687608451501,42.0,11.0,8.0,6.0,42.0,8.0,3.0,1.0,13.0,0.0,0.19958199999999998,11.0,6.0,21.0,22.0,7.0,0.010459757261561897,0.36979813785663707
2142.0,90.82352941176471,0.15618843137254904,315.5151844257729,0.24756593224695542,30.0,13.0,7.0,1.0,37.0,6.0,2.0,3.0,3.0,3e-05,0.185242,5.0,6.0,10.0,18.0,12.0,0.27121303681026665,0.5724414372172631
3649.0,161.96103896103895,0.18386311688311688,519.1985192372388,0.28369511697503685,50.0,15.0,9.0,3.0,57.0,4.0,7.0,2.0,7.0,0.0,0.19869799999999999,5.0,12.0,15.0,30.0,15.0,0.0447324647172018,0.409950767393198
4688.0,457.01724137931035,0.10315741379310346,1080.907512892233,0.18978935964106813,28.0,11.0,13.0,6.0,46.0,7.0,3.0,1.0,1.0,0.0,0.19157,1.0,5.0,16.0,25.0,11.0,0.09365880375950475,0.433087055554819
898.0,57.93023255813954,0.2138574418604651,161.4235214336465,0.313840458440146,27.0,12.0,4.0,0.0,30.0,2.0,3.0,4.0,4.0,0.00018,0.19770600000000002,3.0,8.0,12.0,12.0,8.0,0.05248990487767595,0.4258674149695977
15545.0,529.6436781609195,0.09992298850574712,1980.295356915466,0.18274597095179637,44.0,19.0,15.0,9.0,72.0,10.0,2.0,1.0,2.0,0.0,0.19270400000000001,3.0,3.0,20.0,42.0,19.0,0.14440601704888795,0.47081947888494596
5271.0,339.765625,0.19803890625,963.9826525634988,0.30804209670269295,37.0,14.0,7.0,6.0,46.0,8.0,1.0,2.0,7.0,0.0,0.199998,5.0,4.0,17.0,20.0,18.0,6.771252539691913e-05,0.35082175534924087
2242.0,129.25,0.20676892857142856,395.5932367073171,0.2950643200078742,38.0,9.0,7.0,2.0,39.0,6.0,5.0,0.0,6.0,1e-05,0.19884000000000002,4.0,5.0,11.0,23.0,13.0,0.038861592568333,0.4074342517262646
15915.0,609.421052631579,0.10228302631578948,2302.781837503443,0.18537008417032966,35.0,23.0,11.0,7.0,64.0,6.0,3.0,2.0,1.0,0.0,0.194386,2.0,3.0,20.0,36.0,15.0,0.0283170539899807,0.4005860979359346
4651.0,260.53125,0.1604128125,896.7134779423344,0.2771344555472395,15.0,12.0,3.0,2.0,24.0,4.0,0.0,1.0,3.0,2e-05,0.195184,1.0,7.0,9.0,8.0,7.0,0.1156836533429692,0.42360358242516694
3071.0,131.5,0.1536167857142857,451.1497217427618,0.24923642207684726,32.0,16.0,5.0,3.0,41.0,5.0,5.0,3.0,2.0,2e-05,0.19922399999999998,1.0,4.0,21.0,19.0,11.0,0.022613376610909886,0.380083727790541
2040.0,121.07317073170732,0.12316170731707315,381.5962871325678,0.21616820272143814,29.0,5.0,5.0,2.0,34.0,4.0,1.0,0.0,2.0,0.0,0.199884,2.0,2.0,4.0,17.0,16.0,0.004831841627507817,0.36742801953853377
1849.0,146.78378378378378,0.1286022972972973,376.6177454973688,0.2380358279161972,41.0,17.0,11.0,5.0,60.0,5.0,3.0,2.0,4.0,1e-05,0.198858,2.0,5.0,13.0,35.0,19.0,0.03994631394078999,0.3863840467615939
5918.0,427.0,0.17603695652173912,1177.2837934987394,0.2720510800652155,29.0,7.0,5.0,5.0,36.0,2.0,3.0,1.0,4.0,1e-05,0.19928200000000001,4.0,2.0,8.0,16.0,16.0,0.025198122679641888,0.3643223927463035
4447.0,238.3125,0.271033125,808.4286238399467,0.3516115923851337,39.0,15.0,7.0,3.0,40.0,8.0,1.0,6.0,9.0,0.0,0.199964,8.0,9.0,9.0,29.0,9.0,0.0018181570816558292,0.3832010345602494
8940.0,348.825,0.1470305,1185.2826959738338,0.2868216322512129,42.0,20.0,11.0,7.0,65.0,5.0,3.0,0.0,7.0,0.0,0.199988,9.0,5.0,15.0,31.0,20.0,0.0006259695684780993,0.342387771226122
3124.0,167.73015873015873,0.2333036507936508,471.64855110253194,0.3834412585806459,36.0,13.0,10.0,4.0,48.0,1.0,1.0,0.0,13.0,0.0,0.199984,14.0,4.0,12.0,20.0,13.0,0.0005489956669054745,0.37729337358869625
1700.0,100.24242424242425,0.2715971212121212,311.45947061623815,0.3442785266575163,44.0,12.0,7.0,3.0,41.0,6.0,5.0,5.0,9.0,1e-05,0.19999200000000003,8.0,5.0,12.0,31.0,10.0,0.0009558359066589677,0.3737012652798304
5529.0,394.1,0.1542675,1161.012614057229,0.2355493477463905,23.0,8.0,5.0,4.0,29.0,4.0,3.0,3.0,1.0,2e-05,0.19883599999999998,1.0,3.0,13.0,11.0,12.0,0.02000930766961199,0.35742917648561684
22389.0,963.6491228070175,0.18612912280701754,3515.3968680709563,0.32973671260504406,23.0,17.0,10.0,7.0,43.0,2.0,2.0,3.0,7.0,0.0,0.199998,5.0,12.0,18.0,15.0,7.0,0.00014522657670920097,0.32594577995471274
5325.0,280.3030303030303,0.15473303030303032,921.2369643779347,0.2668526721720484,12.0,14.0,6.0,1.0,24.0,2.0,2.0,3.0,2.0,0.0,0.17441800000000002,3.0,3.0,7.0,11.0,9.0,0.134458100798247,0.42147028764537375
25013.0,521.4307692307692,0.3192421538461538,3081.418324629252,0.3967482806263643,45.0,6.0,12.0,2.0,40.0,5.0,1.0,4.0,15.0,0.0,0.19998,13.0,3.0,13.0,24.0,12.0,0.0007580585626993834,0.3661840198347883
1350.0,73.28846153846153,0.18420538461538466,220.1784535446769,0.28794150156733583,36.0,9.0,6.0,1.0,38.0,7.0,1.0,1.0,5.0,3e-05,0.199928,4.0,2.0,8.0,20.0,18.0,0.0027626892884771476,0.3587637574947039
3720.0,148.8108108108108,0.16616405405405404,613.8814410510471,0.25668680597031146,18.0,13.0,5.0,1.0,26.0,5.0,3.0,1.0,2.0,0.0,0.196108,1.0,6.0,4.0,18.0,8.0,0.10755889537052787,0.45370608804942847
7171.0,229.32631578947368,0.1266384210526316,855.8984745757897,0.24362813140788234,52.0,19.0,20.0,4.0,79.0,7.0,2.0,2.0,5.0,0.0,0.19951000000000002,4.0,14.0,25.0,32.0,20.0,0.012260962227658392,0.3709656702597063
2077.0,159.20338983050848,0.12028474576271186,429.87868922073375,0.23642170512043517,33.0,14.0,9.0,3.0,49.0,4.0,1.0,2.0,3.0,1e-05,0.198028,2.0,11.0,11.0,15.0,20.0,0.061132387999947566,0.3840844162472581
12903.0,590.4,0.10376309090909092,1924.6594466176466,0.17042002821769223,29.0,9.0,11.0,6.0,42.0,6.0,3.0,3.0,1.0,0.0,0.148726,5.0,7.0,25.0,12.0,6.0,0.3897703104300183,0.6684288068188332
4368.0,405.61764705882354,0.04857088235294117,1007.1322424618469,0.08520102068456717,17.0,6.0,7.0,4.0,25.0,6.0,2.0,0.0,1.0,0.0,0.081512,3.0,1.0,10.0,16.0,4.0,0.5507872087104523,0.7728526418918156
6023.0,277.953125,0.21012265625,898.3290117923023,0.3421553799273903,34.0,17.0,8.0,5.0,46.0,6.0,1.0,1.0,10.0,0.0,0.19998,8.0,6.0,18.0,18.0,14.0,0.0008730997451895738,0.372867659579576
6358.0,166.375,0.22179229166666667,704.658608979081,0.3413536456719018,57.0,21.0,15.0,3.0,70.0,7.0,3.0,1.0,15.0,1e-05,0.199888,14.0,11.0,24.0,35.0,12.0,0.005211282450360674,0.4011704868225457
27018.0,665.0166666666667,0.15124499999999996,3472.3367659817923,0.2494059846214601,32.0,16.0,5.0,7.0,45.0,6.0,4.0,3.0,2.0,0.0,0.198532,3.0,6.0,15.0,21.0,15.0,0.03768631741147374,0.3749361040636753
3346.0,189.75806451612902,0.10771983870967743,502.6316449443665,0.2356496169719065,29.0,14.0,16.0,3.0,53.0,5.0,0.0,0.0,4.0,1e-05,0.197116,3.0,4.0,14.0,24.0,17.0,0.06912386373620233,0.41162921323896756
2716.0,227.8448275862069,0.24213275862068967,584.1240952744054,0.33819612142086153,37.0,7.0,10.0,4.0,39.0,5.0,2.0,5.0,7.0,1e-05,0.19982200000000003,5.0,5.0,11.0,27.0,10.0,0.008195528584368372,0.3609479829093006
17771.0,519.4716981132076,0.22559716981132072,2624.506750450695,0.3318424764023138,35.0,12.0,4.0,2.0,37.0,3.0,5.0,1.0,7.0,0.0,0.199996,6.0,4.0,11.0,20.0,12.0,0.00021675766272309042,0.3560668888023517
1541.0,61.17283950617284,0.19869728395061728,216.01896293781095,0.29052800749377344,56.0,18.0,6.0,1.0,58.0,7.0,5.0,5.0,6.0,4e-05,0.19950199999999998,8.0,5.0,19.0,31.0,18.0,0.0173669725554063,0.3938318677544109
14295.0,553.4590163934427,0.1862727868852459,2043.6492077619187,0.2801018289200633,36.0,10.0,8.0,7.0,45.0,4.0,7.0,0.0,5.0,0.0,0.2,4.0,6.0,8.0,32.0,11.0,1.8346911366254524e-05,0.37583653369802794
11921.0,568.8823529411765,0.155581568627451,1980.1710526931442,0.3014588386911062,23.0,11.0,13.0,4.0,41.0,1.0,3.0,0.0,6.0,0.0,0.19851000000000002,4.0,4.0,16.0,16.0,11.0,0.03826593004536268,0.36866455578078605
19543.0,454.8421052631579,0.1755422807017544,2564.035400783843,0.2939785558954553,31.0,13.0,11.0,2.0,42.0,5.0,3.0,1.0,6.0,0.0,0.199414,3.0,9.0,18.0,17.0,10.0,0.021152393478676094,0.3667017790307981
17455.0,1184.9555555555555,0.17057044444444444,3286.9698842926614,0.29065025052232685,21.0,10.0,6.0,8.0,33.0,5.0,1.0,1.0,5.0,0.0,0.19917800000000002,2.0,4.0,10.0,18.0,11.0,0.01719405541662952,0.35150616276296254
17154.0,522.5230769230769,0.20304107692307694,2193.195800355779,0.3013626554635976,40.0,12.0,5.0,8.0,44.0,10.0,2.0,3.0,6.0,0.0,0.199976,5.0,10.0,11.0,21.0,18.0,0.0010624038769343688,0.3715977835612114
1272.0,77.54385964912281,0.21682421052631576,213.61927685663628,0.31883165075415953,35.0,14.0,7.0,1.0,40.0,3.0,7.0,1.0,6.0,2e-05,0.199824,7.0,4.0,8.0,27.0,11.0,0.006536074638916259,0.3733458115899876
2739.0,206.6153846153846,0.16786984615384615,513.3529807454485,0.2685666345591683,39.0,13.0,8.0,5.0,49.0,5.0,3.0,5.0,3.0,1e-05,0.19895400000000002,3.0,8.0,12.0,31.0,11.0,0.034286420707015236,0.39766422191642836
1867.0,85.57575757575758,0.1951490909090909,328.985956253918,0.3293782321869001,20.0,10.0,2.0,1.0,25.0,2.0,1.0,0.0,5.0,1e-05,0.199604,5.0,5.0,6.0,10.0,7.0,0.012141062454248177,0.374661137985002
4851.0,101.5,0.17028756410256407,557.4007845485909,0.2826948593184744,51.0,20.0,6.0,1.0,62.0,4.0,3.0,2.0,7.0,0.0,0.199794,5.0,8.0,11.0,37.0,17.0,0.006429559180354594,0.3952212913902551
3546.0,140.8846153846154,0.21433576923076922,468.8947719896342,0.31396195235156804,44.0,22.0,8.0,4.0,56.0,2.0,7.0,4.0,9.0,0.0,0.199986,5.0,12.0,27.0,24.0,10.0,0.0007221773963708238,0.37372924782042427
1808.0,185.14705882352942,0.1819382352941176,426.7035844259311,0.28992190912554966,21.0,5.0,5.0,3.0,26.0,2.0,1.0,2.0,3.0,1e-05,0.199668,3.0,1.0,3.0,14.0,13.0,0.011778327879920537,0.33724989437713504
12233.0,639.56,0.13633260000000003,2166.641310046497,0.24554897104089035,23.0,13.0,9.0,5.0,40.0,4.0,2.0,1.0,3.0,0.0,0.19556199999999999,3.0,5.0,14.0,15.0,13.0,0.09289742649677621,0.4318510899065007
2560.0,150.04166666666666,0.23613687500000002,490.7081175171471,0.2953360661472244,32.0,8.0,5.0,3.0,29.0,8.0,5.0,2.0,4.0,0.0,0.199056,3.0,2.0,5.0,17.0,21.0,0.032088941723625704,0.3813803416547212
11472.0,562.4,0.1797672307692308,2037.1358687363756,0.2607695153815556,35.0,16.0,7.0,7.0,42.0,12.0,5.0,2.0,4.0,0.0,0.19778800000000002,3.0,8.0,19.0,23.0,12.0,0.05325177674952775,0.39773614236875976
2799.0,120.43181818181819,0.30939568181818183,386.6739816415276,0.3873893999635,59.0,17.0,8.0,4.0,55.0,6.0,3.0,4.0,20.0,2e-05,0.19999599999999998,18.0,8.0,12.0,36.0,14.0,0.0009314167955780829,0.3696994930629544
5363.0,368.33898305084745,0.13563610169491522,1106.2027216390663,0.25453303065608734,35.0,11.0,8.0,5.0,47.0,7.0,0.0,1.0,4.0,0.0,0.19823,5.0,4.0,18.0,20.0,12.0,0.05310432148433241,0.4037010063423131
5967.0,266.6984126984127,0.12601285714285715,995.4729375339944,0.23334889383780846,42.0,8.0,9.0,4.0,51.0,3.0,3.0,2.0,4.0,0.0,0.174738,3.0,13.0,25.0,12.0,10.0,0.3052175437675794,0.6022518804460237
6160.0,405.82089552238807,0.0860286567164179,1102.4519609173642,0.16645671423262254,31.0,15.0,14.0,7.0,56.0,3.0,6.0,0.0,2.0,0.0,0.163682,8.0,11.0,20.0,21.0,7.0,0.37962426018363665,0.6709408282158625
8517.0,442.5777777777778,0.18263400000000002,1546.7176067601122,0.276200094781543,28.0,7.0,6.0,4.0,33.0,5.0,2.0,2.0,3.0,0.0,0.199854,3.0,0.0,7.0,21.0,14.0,0.005623666199872894,0.3709914050415224
4081.0,145.58,0.17821959999999998,593.8586730864507,0.2598343589363039,27.0,14.0,7.0,2.0,33.0,8.0,6.0,0.0,3.0,3e-05,0.198722,4.0,4.0,10.0,21.0,11.0,0.038235786343325605,0.39662577701391694
1051.0,55.120879120879124,0.24421417582417582,176.01291380975027,0.33041548542212473,67.0,15.0,8.0,1.0,60.0,9.0,6.0,3.0,13.0,3e-05,0.19996,13.0,13.0,18.0,38.0,9.0,0.002438332383372069,0.40798794021613705
