wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.13297872340425532,0.06115107913669065,0.04929577464788732,0.04476190476190476
0.1891891891891892,0.108,0.06985294117647059,0.050359712230215826
0.13392857142857142,0.07644305772230889,0.05939226519337017,0.04838709677419355
0.10256410256410256,0.06756756756756757,0.05547850208044383,0.0506155950752394
0.22285714285714286,0.13356164383561644,0.0950920245398773,0.0744047619047619
0.11724137931034483,0.05523809523809524,0.036395147313691506,0.027210884353741496
0.12264150943396226,0.030797101449275364,0.01206896551724138,0.005145797598627788
0.13777777777777778,0.03631961259079903,0.019650655021834062,0.01276595744680851
0.15405405405405406,0.08253094910591471,0.06715506715506715,0.05875440658049354
0.11728395061728394,0.02857142857142857,0.0049079754601227,0.0
0.1254125412541254,0.031096563011456628,0.01171303074670571,0.007194244604316547
0.1595744680851064,0.055741360089186176,0.024412296564195298,0.012058570198105082
0.05619834710743802,0.015267175572519083,0.008275862068965517,0.005445881552076242
0.11578947368421053,0.060077519379844964,0.04424778761061947,0.034482758620689655
0.0687732342007435,0.03125,0.02421875,0.02081727062451812
0.1509433962264151,0.06857142857142857,0.0395778364116095,0.025906735751295335
0.10164835164835165,0.024495677233429394,0.010610079575596816,0.006535947712418301
0.0625,0.01972872996300863,0.00922722029988466,0.005688282138794084
0.10434782608695652,0.059203444564047365,0.046052631578947366,0.03832116788321168
0.15562913907284767,0.03759398496240601,0.018835616438356163,0.006700167504187605
0.1897810218978102,0.09923664122137404,0.06701030927835051,0.05218855218855219
0.10613207547169812,0.05789473684210526,0.03814064362336114,0.026744186046511628
0.07853403141361257,0.027156549520766772,0.020718232044198894,0.015572105619498984
0.18274111675126903,0.10377358490566038,0.07352941176470588,0.05491329479768786
0.11023622047244094,0.034220532319391636,0.015521064301552107,0.009719222462203024
0.14285714285714285,0.03070175438596491,0.004166666666666667,0.0
0.07027027027027027,0.023508137432188065,0.01282051282051282,0.007874015748031496
0.11195928753180662,0.03494623655913978,0.014354066985645933,0.004651162790697674
0.11044176706827309,0.055226824457593686,0.042727272727272725,0.03770197486535009
0.1891891891891892,0.07444168734491315,0.028761061946902654,0.017278617710583154
0.13910761154855644,0.06337135614702155,0.04656319290465632,0.038876889848812095
0.17365269461077845,0.09986320109439124,0.08343409915356712,0.07728337236533958
0.08361204013377926,0.03198653198653199,0.02074074074074074,0.01272984441301273
0.28187919463087246,0.13545816733067728,0.08791208791208792,0.06474820143884892
0.09090909090909091,0.04189944134078212,0.03128911138923655,0.025766871165644172
0.09036144578313253,0.04143646408839779,0.0322180916976456,0.02689486552567237
0.20238095238095238,0.12017167381974249,0.07851239669421488,0.05737704918032787
0.2204724409448819,0.1359026369168357,0.11775362318840579,0.1076388888888889
0.128060263653484,0.03580562659846547,0.016910069177555727,0.006844106463878327
0.16877637130801687,0.10588235294117647,0.09072164948453608,0.07862903225806452
0.16279069767441862,0.04966887417218543,0.012232415902140673,0.006006006006006006
0.18775510204081633,0.06521739130434782,0.027888446215139442,0.013618677042801557
0.24087591240875914,0.09302325581395349,0.03734439834024896,0.02
0.11345646437994723,0.0641025641025641,0.056504599211563734,0.05263157894736842
0.17277486910994763,0.09364548494983277,0.06451612903225806,0.044585987261146494
0.1223175965665236,0.0433031218529708,0.023519163763066203,0.014202172096908938
0.20689655172413793,0.12844036697247707,0.09883720930232558,0.08357348703170028
0.10828025477707007,0.05175292153589316,0.03422619047619048,0.026277372262773723
0.24210526315789474,0.1870748299319728,0.18241042345276873,0.17363344051446947
0.14760147601476015,0.07824427480916031,0.06143344709897611,0.05132450331125828
0.09663865546218488,0.019230769230769232,0.007662835249042145,0.001851851851851852
0.0944558521560575,0.05365853658536585,0.045053003533568906,0.04141501294219154
0.1103202846975089,0.05732484076433121,0.03592814371257485,0.023715415019762844
0.12093023255813953,0.027644230769230768,0.010741138560687433,0.003161222339304531
0.09836065573770492,0.05086705202312139,0.03913491246138002,0.03389830508474576
0.20675105485232068,0.10392609699769054,0.06944444444444445,0.04642857142857143
0.16262975778546712,0.07903780068728522,0.05597579425113464,0.041968162083936326
0.18095238095238095,0.1225071225071225,0.09844559585492228,0.08793969849246232
0.28225806451612906,0.16176470588235295,0.11312217194570136,0.07017543859649122
0.16042780748663102,0.08454810495626822,0.06345177664974619,0.05172413793103448
0.06839186691312385,0.032160804020100506,0.02262443438914027,0.01771479185119575
0.09549071618037135,0.036684782608695655,0.025331724969843185,0.019767441860465116
0.13618677042801555,0.0425531914893617,0.015810276679841896,0.007766990291262136
0.11688311688311688,0.037037037037037035,0.013422818791946308,0.008733624454148471
0.24468085106382978,0.07017543859649122,0.00974025974025974,0.0
0.15702479338842976,0.07075471698113207,0.04741379310344827,0.031512605042016806
0.11564625850340136,0.06642728904847396,0.055105348460291734,0.0490506329113924
0.11691542288557213,0.05493133583021224,0.04120267260579064,0.03369565217391304
0.07204610951008646,0.019261637239165328,0.008928571428571428,0.004451038575667656
0.13445378151260504,0.04985337243401759,0.027522935779816515,0.017587939698492462
0.21666666666666667,0.09895833333333333,0.057971014492753624,0.04716981132075472
0.1095890410958904,0.0626865671641791,0.043835616438356165,0.031578947368421054
0.11970074812967581,0.05444887118193891,0.03950617283950617,0.03033980582524272
0.26666666666666666,0.09302325581395349,0.038869257950530034,0.017241379310344827
0.1276595744680851,0.06153846153846154,0.04779874213836478,0.03950617283950617
0.18861209964412812,0.06727272727272728,0.03594771241830065,0.022187004754358162
0.15428571428571428,0.09502262443438914,0.08241758241758242,0.07723577235772358
0.18503937007874016,0.06481481481481481,0.043478260869565216,0.032327586206896554
0.09206349206349207,0.024844720496894408,0.002785515320334262,0.0
0.06887755102040816,0.024783147459727387,0.01092896174863388,0.006437768240343348
0.10739856801909307,0.0527448869752422,0.04296875,0.037178265014299335
0.18849840255591055,0.07234726688102894,0.04610951008645533,0.03486750348675035
0.3197278911564626,0.18421052631578946,0.14583333333333334,0.12295081967213115
0.20418848167539266,0.08630952380952381,0.05,0.02459016393442623
0.11498257839721254,0.04618473895582329,0.024208566108007448,0.014732965009208104
0.1336405529953917,0.049868766404199474,0.021791767554479417,0.011876484560570071
0.1191588785046729,0.07692307692307693,0.06177606177606178,0.050505050505050504
0.23106060606060605,0.11410788381742738,0.08043875685557587,0.06412478336221837
0.3445378151260504,0.24444444444444444,0.22631578947368422,0.20725388601036268
0.0688,0.0216,0.010683760683760684,0.006915629322268326
0.2217741935483871,0.0752212389380531,0.03413654618473896,0.01768172888015717
0.04754358161648178,0.0189873417721519,0.013059701492537313,0.01090909090909091
0.1888412017167382,0.06569343065693431,0.03463203463203463,0.022587268993839837
0.07971014492753623,0.022143489813994686,0.007751937984496124,0.004484304932735426
0.17027027027027028,0.08458390177353342,0.061893203883495146,0.0485207100591716
0.19902912621359223,0.11748633879781421,0.09685230024213075,0.08644859813084112
0.17054263565891473,0.0718562874251497,0.046511627906976744,0.03608247422680412
0.11842105263157894,0.06052269601100413,0.039950062421972535,0.026731470230862697
0.26732673267326734,0.12258064516129032,0.06666666666666667,0.041916167664670656
0.042328042328042326,0.014649190439475714,0.010645375914836993,0.00903225806451613
0.145,0.04451038575667656,0.0136986301369863,0.002717391304347826
0.0979020979020979,0.04470198675496689,0.034023668639053255,0.02849002849002849
0.2553191489361702,0.11607142857142858,0.058577405857740586,0.03292181069958848
0.22764227642276422,0.10810810810810811,0.07692307692307693,0.05555555555555555
0.16145833333333334,0.055944055944055944,0.017412935323383085,0.004796163069544364
0.1288888888888889,0.02077922077922078,0.0,0.0
0.10436893203883495,0.06227544910179641,0.05036726128016789,0.04536082474226804
0.1390532544378698,0.07655502392344497,0.06484149855907781,0.060085836909871244
0.07482993197278912,0.01926444833625219,0.004862236628849271,0.001607717041800643
0.10600706713780919,0.029585798816568046,0.005366726296958855,0.0
0.16489361702127658,0.04950495049504951,0.015432098765432098,0.0030303030303030303
0.07552083333333333,0.022222222222222223,0.014271151885830785,0.01066925315227934
0.16091954022988506,0.06072874493927125,0.030852994555353903,0.017482517482517484
0.30120481927710846,0.1885245901639344,0.13953488372093023,0.11363636363636363
0.12953367875647667,0.07713884992987377,0.06010230179028133,0.05025125628140704
0.11176470588235295,0.037900874635568516,0.020486555697823303,0.013784461152882205
0.13953488372093023,0.07278020378457059,0.05804749340369393,0.04909560723514212
0.08934707903780069,0.049586776859504134,0.03411513859275053,0.026933701657458564
0.09009009009009009,0.027979274611398965,0.013774104683195593,0.006266786034019696
0.09665427509293681,0.0262582056892779,0.006122448979591836,0.0020242914979757085
0.19140625,0.10176991150442478,0.06438631790744467,0.04330708661417323
0.11870503597122302,0.041176470588235294,0.018835616438356163,0.009868421052631578
0.13507109004739337,0.043689320388349516,0.017758046614872364,0.008676789587852495
0.16243654822335024,0.09455587392550144,0.06666666666666667,0.046632124352331605
0.14655172413793102,0.05934065934065934,0.030362389813907934,0.019157088122605363
0.16167664670658682,0.05384615384615385,0.027777777777777776,0.013468013468013467
0.14912280701754385,0.06403940886699508,0.02914798206278027,0.010964912280701754
0.4065934065934066,0.18248175182481752,0.11920529801324503,0.07006369426751592
0.05291970802919708,0.0125,0.0052044609665427505,0.00293470286133529
0.12348178137651822,0.05807622504537205,0.041633935585231735,0.03366488140780413
0.17777777777777778,0.0967741935483871,0.07480916030534351,0.06395348837209303
0.3652173913043478,0.3310810810810811,0.3223684210526316,0.3096774193548387
0.17666666666666667,0.12447257383966245,0.10261569416498995,0.088
0.19298245614035087,0.07407407407407407,0.03363914373088685,0.01764705882352941
0.14345991561181434,0.07268170426065163,0.049773755656108594,0.03524229074889868
0.1452513966480447,0.05846153846153846,0.030726256983240222,0.013550135501355014
0.203125,0.1277258566978193,0.11304347826086956,0.10285714285714286
0.12054794520547946,0.05232558139534884,0.03153745072273324,0.022929936305732482
0.5783132530120482,0.45901639344262296,0.4108527131782946,0.3712121212121212
0.21864951768488747,0.09339774557165861,0.05726256983240224,0.041666666666666664
0.23036649214659685,0.10967741935483871,0.07250755287009064,0.05621301775147929
0.24479166666666666,0.14080459770114942,0.11168831168831168,0.09296482412060302
0.14015151515151514,0.08280254777070063,0.06772908366533864,0.05952380952380952
0.13666666666666666,0.07641196013289037,0.05370101596516691,0.04207573632538569
0.19135802469135801,0.10502958579881656,0.0921409214092141,0.084
0.08637873754152824,0.041050903119868636,0.03167420814479638,0.025222551928783383
0.10579345088161209,0.04083885209713024,0.026743075453677174,0.02123730378578024
0.11830985915492957,0.05680473372781065,0.04279749478079332,0.036585365853658534
0.10327455919395466,0.03387533875338753,0.0173053152039555,0.009768009768009768
0.08208955223880597,0.01589242053789731,0.001059322033898305,0.0
0.11822660098522167,0.03733955659276546,0.015353121801432957,0.009871668311944718
0.07065217391304347,0.018439716312056736,0.005050505050505051,0.0012406947890818859
0.16017316017316016,0.04834605597964377,0.014598540145985401,0.0
0.21224489795918366,0.05673758865248227,0.014736842105263158,0.004106776180698152
0.22608695652173913,0.07608695652173914,0.03571428571428571,0.01507537688442211
0.2923076923076923,0.18226600985221675,0.14351851851851852,0.1152073732718894
0.2608695652173913,0.1853448275862069,0.14859437751004015,0.12790697674418605
0.26244343891402716,0.18282548476454294,0.16243654822335024,0.15233415233415235
0.11497326203208556,0.04755434782608696,0.029484029484029485,0.017899761336515514
0.145,0.0668693009118541,0.036312849162011177,0.024725274725274724
0.10070257611241218,0.039761431411530816,0.02557544757033248,0.018914473684210526
0.0963855421686747,0.033582089552238806,0.013957307060755337,0.007974481658692184
0.24489795918367346,0.15486725663716813,0.1092436974789916,0.07531380753138076
0.36082474226804123,0.24358974358974358,0.2,0.1724137931034483
0.0893760539629005,0.0416988416988417,0.03155006858710562,0.027609427609427608
0.15675675675675677,0.09176788124156546,0.06900726392251816,0.061248527679623084
0.0912621359223301,0.03186907838070629,0.020833333333333332,0.01588502269288956
0.22580645161290322,0.11692307692307692,0.09322033898305085,0.08264462809917356
0.15324675324675324,0.09845288326300984,0.08227848101265822,0.07558859975216853
0.12618296529968454,0.049099836333878884,0.026912181303116147,0.01907356948228883
0.10588235294117647,0.04415011037527594,0.02880658436213992,0.02032520325203252
0.11658031088082901,0.05721716514954486,0.048292108362779744,0.04357798165137615
0.12745098039215685,0.043478260869565216,0.028089887640449437,0.019444444444444445
0.1432225063938619,0.07134502923976609,0.0541922290388548,0.04590818363273453
0.1487603305785124,0.09068627450980392,0.07142857142857142,0.058823529411764705
0.2605633802816901,0.16810344827586207,0.1434108527131783,0.12915129151291513
0.07768924302788845,0.03853383458646616,0.030226700251889168,0.026490066225165563
0.20618556701030927,0.05128205128205128,0.029411764705882353,0.011494252873563218
0.20103092783505155,0.12173913043478261,0.09375,0.07788944723618091
0.08064516129032258,0.03145695364238411,0.020558002936857563,0.01430615164520744
0.13707165109034267,0.08557046979865772,0.07335329341317365,0.06772334293948126
0.1590909090909091,0.046875,0.019559902200488997,0.009685230024213076
0.36666666666666664,0.21830985915492956,0.15436241610738255,0.09868421052631579
0.13758389261744966,0.04088586030664395,0.01078582434514638,0.006033182503770739
0.14009661835748793,0.058524173027989825,0.034482758620689655,0.01991150442477876
0.10796915167095116,0.04183535762483131,0.02040816326530612,0.009216589861751152
0.22099447513812154,0.10743801652892562,0.06635071090047394,0.03837471783295711
0.12345679012345678,0.042582417582417584,0.022144522144522144,0.014380530973451327
0.16019417475728157,0.06575342465753424,0.04020100502512563,0.027093596059113302
0.20155038759689922,0.11581291759465479,0.09917355371900827,0.08739837398373984
0.0911062906724512,0.02727272727272727,0.013485477178423237,0.008130081300813009
0.19101123595505617,0.1254355400696864,0.10097719869706841,0.08681672025723473
0.176056338028169,0.11175337186897881,0.09710391822827939,0.09135399673735727
0.3576158940397351,0.2757009345794392,0.24669603524229075,0.22413793103448276
0.15151515151515152,0.07124239791485665,0.05529225908372828,0.04548959136468774
0.06326530612244897,0.027513227513227514,0.017873941674506115,0.0136986301369863
0.11206896551724138,0.04487179487179487,0.02564102564102564,0.01783264746227709
0.11261261261261261,0.07909604519774012,0.05764411027568922,0.04611650485436893
0.19708029197080293,0.0794392523364486,0.03017241379310345,0.012605042016806723
0.16071428571428573,0.048144433299899696,0.024054982817869417,0.013256006628003313
0.11965811965811966,0.028875379939209727,0.01227830832196453,0.005361930294906166
0.10410094637223975,0.06148282097649186,0.051666666666666666,0.04590163934426229
0.15714285714285714,0.0748663101604278,0.05134474327628362,0.03800475059382423
0.045454545454545456,0.009074410163339383,0.0049382716049382715,0.0032414910858995136
0.51,0.4,0.3310344827586207,0.2827586206896552
0.09253731343283582,0.02159468438538206,0.0077279752704791345,0.003076923076923077
0.13793103448275862,0.08401400233372229,0.0736949846468782,0.06910167818361303
0.15294117647058825,0.0640176600441501,0.03909465020576132,0.026422764227642278
0.18309859154929578,0.10357815442561205,0.07768595041322314,0.06349206349206349
0.19421487603305784,0.1012987012987013,0.08374384236453201,0.0746987951807229
0.21481481481481482,0.1297071129707113,0.10666666666666667,0.09568480300187618
0.07213930348258707,0.016835016835016835,0.006185567010309278,0.002044989775051125
0.17110266159695817,0.09482758620689655,0.08048289738430583,0.068762278978389
0.04912280701754386,0.009124087591240875,0.0033305578684429643,0.0016474464579901153
0.09949409780775717,0.04864864864864865,0.037037037037037035,0.032996632996632996
0.15873015873015872,0.10516605166051661,0.08925619834710743,0.07790143084260731
0.2054263565891473,0.11312217194570136,0.08541666666666667,0.06504065040650407
0.08070175438596491,0.036885245901639344,0.030124908155767818,0.027357811375089993
0.15767634854771784,0.07494145199063232,0.042735042735042736,0.025052192066805846
0.15,0.09628378378378379,0.06758832565284179,0.049924357034795766
0.19298245614035087,0.08441558441558442,0.058823529411764705,0.04892966360856269
0.1590909090909091,0.06920415224913495,0.03870967741935484,0.028391167192429023
0.4295774647887324,0.25,0.18604651162790697,0.14760147601476015
0.18222222222222223,0.0987012987012987,0.0687960687960688,0.06097560975609756
0.21621621621621623,0.0784313725490196,0.03900709219858156,0.022041763341067284
0.15774647887323945,0.06714285714285714,0.03979460847240052,0.0275
0.05,0.014345991561181435,0.006559766763848397,0.00423728813559322
0.15309446254071662,0.03492063492063492,0.01692524682651622,0.008275862068965517
0.2616279069767442,0.1368421052631579,0.08917197452229299,0.06116207951070336
0.09123434704830054,0.042265426880811495,0.028343023255813952,0.02175438596491228
0.12669683257918551,0.04336734693877551,0.02127659574468085,0.013888888888888888
0.32335329341317365,0.20945945945945946,0.1782477341389728,0.15773809523809523
0.11724137931034483,0.0703125,0.05871886120996441,0.0542907180385289
0.12313432835820895,0.04585152838427948,0.02404809619238477,0.013725490196078431
0.20253164556962025,0.12598425196850394,0.10144927536231885,0.0798611111111111
0.09836065573770492,0.024777006937561942,0.011754827875734676,0.00487012987012987
0.2643171806167401,0.16957605985037408,0.15151515151515152,0.1415525114155251
0.12624584717607973,0.08368200836820083,0.0691699604743083,0.059845559845559844
0.26344086021505375,0.13915857605177995,0.09226190476190477,0.06340057636887608
0.1005586592178771,0.0365296803652968,0.02200825309491059,0.014745308310991957
0.23493975903614459,0.11908396946564885,0.08677685950413223,0.06933333333333333
0.22641509433962265,0.14339622641509434,0.12323943661971831,0.11149825783972125
0.2138364779874214,0.12345679012345678,0.09266409266409266,0.07547169811320754
0.09798270893371758,0.039589442815249266,0.020486555697823303,0.0136986301369863
0.1625,0.05454545454545454,0.019815059445178335,0.006377551020408163
0.19310344827586207,0.1116751269035533,0.08649468892261002,0.07227138643067847
0.18823529411764706,0.10596026490066225,0.08436213991769548,0.06910569105691057
0.1319796954314721,0.06234413965087282,0.0467706013363029,0.038335158817086525
0.09210526315789473,0.046413502109704644,0.03492884864165589,0.029336734693877552
0.09216589861751152,0.04487179487179487,0.037243947858473,0.034265103697024346
0.08739837398373984,0.03564727954971857,0.025347506132461162,0.017446471054718478
0.1422924901185771,0.0507399577167019,0.028846153846153848,0.018832391713747645
0.1360381861575179,0.04195011337868481,0.01691542288557214,0.008712487899322363
0.10038610038610038,0.04893238434163701,0.03739061256961018,0.03058823529411765
0.10256410256410256,0.04152249134948097,0.022044088176352707,0.014506769825918761
0.17647058823529413,0.06561679790026247,0.0387409200968523,0.026128266033254157
0.16101694915254236,0.09198113207547169,0.07249466950959488,0.06224066390041494
0.07188160676532769,0.012249443207126948,0.0020060180541624875,0.0
0.13777777777777778,0.03294117647058824,0.010683760683760684,0.002061855670103093
0.15161290322580645,0.09333333333333334,0.07898658718330849,0.06970128022759602
0.3263888888888889,0.22127659574468084,0.16600790513833993,0.1411764705882353
0.1197339246119734,0.045507584597432905,0.02405857740585774,0.01529051987767584
0.0954653937947494,0.03618817852834741,0.020496224379719527,0.01263157894736842
0.0659090909090909,0.026058631921824105,0.016377649325626204,0.012206572769953052
0.09850746268656717,0.054817275747508304,0.04636785162287481,0.036923076923076927
0.11013215859030837,0.030534351145038167,0.01152073732718894,0.0022675736961451248
0.09872029250457039,0.062162162162162166,0.0536,0.050980392156862744
0.18210862619808307,0.10655737704918032,0.09011627906976744,0.08356940509915015
0.12342569269521411,0.046357615894039736,0.02865329512893983,0.02123730378578024
0.12207792207792208,0.05141657922350472,0.03561887800534283,0.026450511945392493
0.16589861751152074,0.0678391959798995,0.039647577092511016,0.021052631578947368
0.1511627906976744,0.05046343975283213,0.025732031943212066,0.018803418803418803
0.11420612813370473,0.06584362139917696,0.05548549810844893,0.05217391304347826
0.13730569948186527,0.08134642356241234,0.06777493606138107,0.05778894472361809
0.07246376811594203,0.030267753201396973,0.02217741935483871,0.0185546875
0.145,0.04491017964071856,0.019553072625698324,0.008287292817679558
0.08018867924528301,0.029867256637168143,0.01593625498007968,0.010794896957801767
0.1792452830188679,0.04964539007092199,0.013888888888888888,0.0
0.11343283582089553,0.04701627486437613,0.021739130434782608,0.003284072249589491
0.1359773371104816,0.07977207977207977,0.07060333761232349,0.06218905472636816
0.12529550827423167,0.062076749435665914,0.043816942551119765,0.036585365853658534
0.3392070484581498,0.14962593516209477,0.09090909090909091,0.0547945205479452
0.2582781456953642,0.1415929203539823,0.08786610878661087,0.06611570247933884
0.08431703204047218,0.047876447876447875,0.04046639231824417,0.03771043771043771
0.41739130434782606,0.2823529411764706,0.23333333333333334,0.19672131147540983
0.17624521072796934,0.05357142857142857,0.026362038664323375,0.013582342954159592
0.09839816933638444,0.023760330578512397,0.009124087591240875,0.0035460992907801418
0.19090909090909092,0.1015625,0.08312958435207823,0.06779661016949153
0.1686746987951807,0.08695652173913043,0.058823529411764705,0.04854368932038835
0.102803738317757,0.05912596401028278,0.04898446833930705,0.044548651817116064
0.34177215189873417,0.2625482625482625,0.2391304347826087,0.22456140350877193
0.13402061855670103,0.06719817767653759,0.05347091932457786,0.048118985126859144
0.1848184818481848,0.052823315118397086,0.030201342281879196,0.01468189233278956
0.06564551422319474,0.02813852813852814,0.0185546875,0.01338432122370937
0.34285714285714286,0.2571428571428571,0.23660714285714285,0.22270742358078602
0.125,0.0738255033557047,0.0583232077764277,0.04863582443653618
0.16071428571428573,0.040983606557377046,0.003861003861003861,0.0
0.10344827586206896,0.02926829268292683,0.016181229773462782,0.01050420168067227
0.12790697674418605,0.0334075723830735,0.006198347107438017,0.0
0.08982035928143713,0.029548989113530325,0.015895953757225433,0.009887005649717515
0.17427385892116182,0.0936768149882904,0.06947368421052631,0.05702647657841141
0.1906779661016949,0.07142857142857142,0.034552845528455285,0.021611001964636542
0.08,0.012779552715654952,0.004826254826254826,0.001885014137606032
0.08854166666666667,0.04261363636363636,0.028985507246376812,0.022222222222222223
0.34210526315789475,0.19397363465160075,0.147008547008547,0.11892797319932999
0.16013071895424835,0.08373590982286634,0.06789250353606789,0.05737704918032787
0.182648401826484,0.08771929824561403,0.05656108597285068,0.0400890868596882
0.09859154929577464,0.04923599320882852,0.03834355828220859,0.03134328358208955
0.30327868852459017,0.18235294117647058,0.1404494382022472,0.1043956043956044
0.14785992217898833,0.09307359307359307,0.08249496981891348,0.07692307692307693
0.12992125984251968,0.03289473684210526,0.008130081300813009,0.002012072434607646
0.08089887640449438,0.022170361726954493,0.008611410118406888,0.004259850905218318
0.15167095115681234,0.08502024291497975,0.07202881152460984,0.06336405529953917
0.0781758957654723,0.01279317697228145,0.002079002079002079,0.0
0.21348314606741572,0.12956810631229235,0.10030395136778116,0.08108108108108109
0.18218623481781376,0.08872901678657075,0.05228758169934641,0.034408602150537634
0.10986964618249534,0.03919781221513218,0.022203947368421052,0.013709677419354839
0.12721893491124261,0.04234527687296417,0.020172910662824207,0.009845288326300985
0.14634146341463414,0.045454545454545456,0.010362694300518135,0.005128205128205128
0.20398009950248755,0.05898876404494382,0.01856763925729443,0.005208333333333333
0.12719298245614036,0.033073929961089495,0.01192504258943782,0.006600660066006601
0.19946091644204852,0.06218274111675127,0.03389830508474576,0.023153252480705624
0.2948717948717949,0.192,0.16605166051660517,0.15
0.17419354838709677,0.09777015437392796,0.0717628705148206,0.055299539170506916
0.12530120481927712,0.07045735475896168,0.05579868708971553,0.04807692307692308
0.2774869109947644,0.17191977077363896,0.1446700507614213,0.1259259259259259
0.25316455696202533,0.12099644128113879,0.07947019867549669,0.05787781350482315
0.07327586206896551,0.035164835164835165,0.02742409402546523,0.023946360153256706
0.12455516014234876,0.03776978417266187,0.018302828618968387,0.008237232289950576
0.25,0.15591397849462366,0.12839506172839507,0.1162227602905569
0.12290502793296089,0.0563165905631659,0.03851444291609354,0.02680965147453083
0.25688073394495414,0.07236842105263158,0.024844720496894408,0.012048192771084338
0.1894273127753304,0.11450381679389313,0.09216589861751152,0.08163265306122448
0.08163265306122448,0.04938271604938271,0.03868194842406877,0.03424178895877009
0.29959514170040485,0.21428571428571427,0.19467213114754098,0.1827309236947791
0.16183574879227053,0.04787812840043525,0.025,0.01588702559576346
0.14511873350923482,0.07142857142857142,0.04789719626168224,0.03741496598639456
0.10921501706484642,0.035842293906810034,0.021241830065359478,0.01263823064770932
0.32075471698113206,0.25333333333333335,0.23529411764705882,0.22077922077922077
0.07751937984496124,0.037227214377406934,0.02724177071509648,0.0234375
0.2073170731707317,0.12624584717607973,0.08902077151335312,0.069164265129683
0.12129380053908356,0.0539568345323741,0.03657262277951933,0.02738336713995943
0.20973782771535582,0.10408921933085502,0.07894736842105263,0.06539074960127592
0.14181818181818182,0.04428044280442804,0.018425460636515914,0.011382113821138212
0.11267605633802817,0.0297723292469352,0.01589825119236884,0.007751937984496124
0.10382513661202186,0.043668122270742356,0.021621621621621623,0.011936339522546418
0.12745098039215685,0.07034220532319392,0.0586145648312611,0.04982817869415808
0.12776412776412777,0.06689734717416378,0.05511022044088176,0.05048543689320388
0.10980392156862745,0.030800821355236138,0.0111731843575419,0.0017985611510791368
0.25547445255474455,0.1728395061728395,0.13058419243986255,0.11182108626198083
0.23134328358208955,0.11009174311926606,0.06329113924050633,0.05
0.225130890052356,0.12074303405572756,0.0896358543417367,0.07084468664850137
0.10097719869706841,0.02926829268292683,0.015006821282401092,0.006329113924050633
0.17560975609756097,0.06084656084656084,0.030303030303030304,0.013392857142857142
0.11822660098522167,0.023121387283236993,0.01098901098901099,0.00546448087431694
0.10294117647058823,0.053973013493253376,0.0391644908616188,0.031486146095717885
0.11084905660377359,0.038680318543799774,0.019211324570273004,0.011846001974333662
0.11025641025641025,0.05141388174807198,0.0407673860911271,0.03329369797859691
0.12814645308924486,0.06508264462809918,0.048357664233576646,0.040780141843971635
0.11411411411411411,0.025449101796407185,0.010810810810810811,0.00801068090787717
0.20245398773006135,0.09163346613545817,0.05128205128205128,0.02527075812274368
0.0989010989010989,0.05308775731310943,0.04110898661567878,0.03451492537313433
0.15346534653465346,0.06936416184971098,0.047619047619047616,0.03896103896103896
0.13898305084745763,0.043478260869565216,0.01393188854489164,0.0015267175572519084
0.06853582554517133,0.029275808936825885,0.022566995768688293,0.017980636237897647
0.12394957983193278,0.0700888450148075,0.05726495726495726,0.05241605241605242
0.3668639053254438,0.13758389261744966,0.05421686746987952,0.023255813953488372
0.08794788273615635,0.037096774193548385,0.022377622377622378,0.014745308310991957
0.1407942238267148,0.07442748091603053,0.05843071786310518,0.04952076677316294
0.061752988047808766,0.022556390977443608,0.01343408900083963,0.009933774834437087
0.07196969696969698,0.02461799660441426,0.015988372093023256,0.011034482758620689
0.14893617021276595,0.033707865168539325,0.007220216606498195,0.0
0.10192307692307692,0.029166666666666667,0.010630758327427357,0.005449591280653951
0.05518394648829431,0.019281332164767746,0.007194244604316547,0.003965107057890563
0.04456824512534819,0.010148849797023005,0.0030102347983142685,0.001176470588235294
0.23376623376623376,0.13381995133819952,0.11409395973154363,0.1050328227571116
0.10384615384615385,0.03176043557168784,0.009685230024213076,0.00395882818685669
0.25384615384615383,0.1261682242990654,0.08695652173913043,0.07203389830508475
0.1039426523297491,0.04569420035149385,0.027950310559006212,0.0182370820668693
0.24,0.1471264367816092,0.12266112266112267,0.11042944785276074
0.10989010989010989,0.03254437869822485,0.010752688172043012,0.002577319587628866
0.14058355437665782,0.07712765957446809,0.06105990783410138,0.05337690631808279
0.08158508158508158,0.017201834862385322,0.005268703898840885,0.004153686396677051
0.34615384615384615,0.24253731343283583,0.19594594594594594,0.17549668874172186
0.04691358024691358,0.010416666666666666,0.004206098843322818,0.002053388090349076
0.18604651162790697,0.11244979919678715,0.08178438661710037,0.05925925925925926
0.1989795918367347,0.10897435897435898,0.08132530120481928,0.05654761904761905
0.17446808510638298,0.07801418439716312,0.054279749478079335,0.04065040650406504
0.5677966101694916,0.42045454545454547,0.3870967741935484,0.37037037037037035
0.10344827586206896,0.04056795131845842,0.02835538752362949,0.022263450834879406
0.26288659793814434,0.12078651685393259,0.06377551020408163,0.0325
0.1455223880597015,0.03643724696356275,0.017921146953405017,0.010362694300518135
0.11400651465798045,0.054838709677419356,0.03835227272727273,0.02981029810298103
