rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.211340206185567,0.7192982456140351,0.326693223581213,0.07457627118644068,0.3283582089552239,0.12154695830942287,0.018867924528301886,0.08823529411764706,0.031088079998926422,0.0,0.0,0.0,0.0,0.0,0.0,0.211340206185567,0.7192982456140351,0.326693223581213
0.14122137404580154,0.9487179487179487,0.24584717382413004,0.06697459584295612,0.7631578947368421,0.1231422490473808,0.044967880085653104,0.5675675675675675,0.08333333197286787,0.03138075313807531,0.4166666666666667,0.058365757452194605,0.024896265560165973,0.34285714285714286,0.04642166218063597,0.14122137404580154,0.9487179487179487,0.24584717382413004
0.11356466876971609,0.9473684210526315,0.20281689949676654,0.06091370558375635,0.8,0.1132075458548416,0.04725609756097561,0.6888888888888889,0.08844507725788105,0.04029850746268657,0.6136363636363636,0.0756302509442993,0.034074074074074076,0.5348837209302325,0.06406685124164929,0.10410094637223975,0.868421052631579,0.1859154910460623
0.11007025761124122,0.9215686274509803,0.19665271775905535,0.04710144927536232,0.6842105263157895,0.08813559201516806,0.03040173724212812,0.49122807017543857,0.05725971260372365,0.020127118644067795,0.3392857142857143,0.03799999894272003,0.014690451206715634,0.2545454545454545,0.027777776746051468,0.11007025761124122,0.9215686274509803,0.19665271775905535
0.06830601092896176,0.6756756756756757,0.12406947724054704,0.01589825119236884,0.2631578947368421,0.029985006421736696,0.007407407407407408,0.13157894736842105,0.014025244432685779,0.004418262150220913,0.08108108108108109,0.00837988728804512,0.0029498525073746312,0.05555555555555555,0.005602239938799213,0.06284153005464481,0.6216216216216216,0.11414391892789194
0.12144702842377261,0.7580645161290323,0.20935411788691524,0.04231311706629055,0.37037037037037035,0.07594936524822948,0.024050632911392405,0.2375,0.04367815924957068,0.015834348355663823,0.16455696202531644,0.028888887287432184,0.013048635824436536,0.14102564102564102,0.023887077711310916,0.1111111111111111,0.6935483870967742,0.19153674594927605
0.2125984251968504,0.75,0.3312883401166773,0.09644670050761421,0.475,0.16033754993679794,0.05660377358490566,0.3076923076923077,0.09561752725575794,0.046296296296296294,0.2631578947368421,0.07874015493582996,0.0365296803652968,0.21621621621621623,0.06249999752716074,0.1968503937007874,0.6944444444444444,0.3067484628160639
0.08189655172413793,0.7916666666666666,0.14843749830078126,0.037037037037037035,0.52,0.06914893492884225,0.026455026455026454,0.4166666666666667,0.04975124265835006,0.017766497461928935,0.30434782608695654,0.03357314044453649,0.009876543209876543,0.18181818181818182,0.018735362020304007,0.08189655172413793,0.7916666666666666,0.14843749830078126
0.10204081632653061,0.8490566037735849,0.18218623290227673,0.04731457800511509,0.5692307692307692,0.08736717685922538,0.030952380952380953,0.3939393939393939,0.057395142137040805,0.023529411764705882,0.3076923076923077,0.04371584567469919,0.01756440281030445,0.234375,0.03267973726496461,0.10204081632653061,0.8490566037735849,0.18218623290227673
0.25477707006369427,0.8,0.3864734262876614,0.09848484848484848,0.45614035087719296,0.16199376654962588,0.04844290657439446,0.24561403508771928,0.08092485273931646,0.02027027027027027,0.10714285714285714,0.03409090641528947,0.006734006734006734,0.03636363636363636,0.011363633726918223,0.2484076433121019,0.78,0.3768115905388691
0.11797752808988764,0.9545454545454546,0.20999999804200004,0.05631868131868132,0.82,0.10539845638080637,0.046192259675405745,0.74,0.08695652063308391,0.03803680981595092,0.6326530612244898,0.07175925818932723,0.032846715328467155,0.5625,0.06206896447467303,0.1151685393258427,0.9318181818181818,0.20499999804200003
0.18006430868167203,0.7777777777777778,0.29242819538043074,0.06070826306913996,0.41379310344827586,0.10588235070973187,0.0334855403348554,0.25,0.059060400601198215,0.019202363367799114,0.14942528735632185,0.034031411594425985,0.013177159590043924,0.10465116279069768,0.023407020120096017,0.17041800643086816,0.7361111111111112,0.2767623990357832
0.13821138211382114,0.8947368421052632,0.2394366174003174,0.06970128022759602,0.7101449275362319,0.1269430035535518,0.05370843989769821,0.6176470588235294,0.09882352793976472,0.04665825977301387,0.5522388059701493,0.0860465101911574,0.04130162703379224,0.5,0.0763005766251061,0.13821138211382114,0.8947368421052632,0.2394366174003174
0.16666666666666666,0.7258064516129032,0.2710843343119466,0.06108597285067873,0.3698630136986301,0.10485436649893493,0.04319654427645788,0.2777777777777778,0.07476635281083072,0.032119914346895075,0.2112676056338028,0.0557620794933045,0.0255863539445629,0.17142857142857143,0.04452689940968134,0.15555555555555556,0.6774193548387096,0.2530120451553201
0.08771929824561403,0.7894736842105263,0.15789473504210524,0.022590361445783132,0.32608695652173914,0.042253519914937546,0.004120879120879121,0.06521739130434782,0.007751936866507918,0.0013568521031207597,0.022222222222222223,0.002557543672366548,0.0,0.0,0.0,0.08771929824561403,0.7894736842105263,0.15789473504210524
0.06904761904761905,0.9354838709677419,0.12860310293263064,0.024271844660194174,0.625,0.04672897124290332,0.010787486515641856,0.3225806451612903,0.0208768260960988,0.006342494714587738,0.2,0.012295081371355177,0.0020876826722338203,0.06896551724137931,0.004052684333375501,0.06904761904761905,0.9354838709677419,0.12860310293263064
0.09188034188034189,0.8958333333333334,0.16666666497926808,0.04175152749490835,0.7192982456140351,0.07892203938646863,0.03162790697674418,0.5964912280701754,0.06007067042173394,0.025385312783318223,0.49122807017543857,0.04827586113449763,0.021505376344086023,0.42857142857142855,0.0409556304893476,0.09188034188034189,0.8958333333333334,0.16666666497926808
0.18208955223880596,0.782051282051282,0.29539951267463604,0.06880733944954129,0.4787234042553192,0.12032085341745549,0.04172461752433936,0.3157894736842105,0.07371007164833479,0.03247631935047361,0.2553191489361702,0.05762304721746569,0.02403204272363151,0.1935483870967742,0.042755342453016036,0.18208955223880596,0.782051282051282,0.29539951267463604
0.3096774193548387,0.96,0.46829267923854856,0.1826086956521739,0.7924528301886793,0.2968197849417523,0.145748987854251,0.6923076923076923,0.2408026727119383,0.124,0.6078431372549019,0.20598006363064428,0.10358565737051793,0.52,0.17275747231266766,0.3096774193548387,0.96,0.46829267923854856
0.1796116504854369,0.74,0.28906249685668944,0.08092485549132948,0.4827586206896552,0.13861385892706599,0.04838709677419355,0.3103448275862069,0.08372092789875614,0.02368421052631579,0.15789473684210525,0.04118992908168354,0.015706806282722512,0.10714285714285714,0.027397258043827456,0.16019417475728157,0.66,0.2578124968566895
0.10679611650485436,0.8048780487804879,0.18857142650302042,0.041742286751361164,0.5,0.07705192487585893,0.021666666666666667,0.2826086956521739,0.04024767669583725,0.013266998341625208,0.17777777777777778,0.024691356732253155,0.009900990099009901,0.13636363636363635,0.018461537199337366,0.10355987055016182,0.7804878048780488,0.18285714078873472
0.13157894736842105,0.967741935483871,0.2316602295529286,0.045454545454545456,0.5806451612903226,0.08430913214288459,0.02107728337236534,0.3,0.03938730730719327,0.011441647597254004,0.1724137931034483,0.02145922630063187,0.004524886877828055,0.07142857142857142,0.008510637177365473,0.13157894736842105,0.967741935483871,0.2316602295529286
0.11818181818181818,0.9811320754716981,0.2109533449370292,0.07629427792915532,0.8888888888888888,0.14052697470464054,0.06117353308364544,0.7538461538461538,0.11316397089789268,0.049878345498783457,0.640625,0.09255078872738208,0.0421179302045728,0.5555555555555556,0.07829977497627735,0.11818181818181818,0.9811320754716981,0.2109533449370292
0.22302158273381295,0.9117647058823529,0.3583814997320325,0.10912698412698413,0.6707317073170732,0.18771330817318785,0.07180385288966724,0.5061728395061729,0.125766868989659,0.05813953488372093,0.4375,0.10263929411683771,0.046849757673667204,0.3670886075949367,0.08309455386651182,0.2158273381294964,0.8823529411764706,0.346820806090414
0.3333333333333333,0.9534883720930233,0.4939758997757295,0.22404371584699453,0.8367346938775511,0.35344827253009814,0.20207253886010362,0.78,0.3209876510525157,0.1794871794871795,0.7142857142857143,0.28688524269181676,0.15979381443298968,0.6458333333333334,0.2561983439273274,0.3333333333333333,0.9534883720930233,0.4939758997757295
0.0649546827794562,0.8113207547169812,0.12027971890709571,0.0207532667179093,0.45,0.03967670745988413,0.011612021857923498,0.288135593220339,0.02232435907138047,0.008614976805831677,0.22413793103448276,0.016592213709595148,0.005897771952817824,0.15789473684210525,0.011370814214181117,0.05891238670694864,0.7358490566037735,0.10909090771828453
0.2109375,0.7012987012987013,0.3243243207690574,0.07725321888412018,0.375,0.12811387617076792,0.0367504835589942,0.19791666666666666,0.06199020943015534,0.020833333333333332,0.11578947368421053,0.03531299902042896,0.011342155009451797,0.06382978723404255,0.01926163467682171,0.1875,0.6233766233766234,0.2882882847330213
0.04149377593360996,0.9090909090909091,0.07936507853017133,0.016414970453053186,0.7142857142857143,0.032092425748219064,0.011534025374855825,0.5882352941176471,0.02262443401192134,0.00955593029792018,0.5151515151515151,0.01876379655188735,0.008365867261572783,0.46875,0.016438355819847632,0.04149377593360996,0.9090909090909091,0.07936507853017133
0.16141732283464566,0.7454545454545455,0.265372165358553,0.0547945205479452,0.41379310344827586,0.09677419148315561,0.02663934426229508,0.22807017543859648,0.04770642014537504,0.013671875,0.125,0.024647885546518675,0.007619047619047619,0.07272727272727272,0.013793101731569774,0.14960629921259844,0.6909090909090909,0.2459546896303977
0.07345575959933222,0.7719298245614035,0.13414633987660804,0.020990764063811923,0.3246753246753247,0.03943217551539226,0.008023340627279359,0.13924050632911392,0.015172412762815769,0.004210526315789474,0.07692307692307693,0.007984030952068042,0.0027643400138217,0.05194805194805195,0.005249342872577865,0.07011686143572621,0.7368421052631579,0.12804877890099828
0.13819095477386933,0.8208955223880597,0.23655913731844141,0.07058823529411765,0.6835443037974683,0.12796208361124525,0.047058823529411764,0.5,0.08602150380390798,0.035632183908045977,0.3924050632911392,0.06533192681931292,0.027428571428571427,0.3076923076923077,0.05036725977720991,0.13819095477386933,0.8208955223880597,0.23655913731844141
0.15695067264573992,0.8333333333333334,0.26415094072880035,0.08860759493670886,0.7291666666666666,0.15801354208581955,0.07061503416856492,0.6595744680851063,0.127572014713797,0.06053811659192825,0.5869565217391305,0.10975609586588674,0.05145413870246085,0.5111111111111111,0.09349593329739245,0.15695067264573992,0.8333333333333334,0.26415094072880035
0.15845070422535212,0.8490566037735849,0.2670623118893361,0.06870229007633588,0.5714285714285714,0.12265757900379898,0.04513888888888889,0.41935483870967744,0.08150470043965767,0.031825795644891124,0.3114754098360656,0.057750758196201124,0.0214168039538715,0.21666666666666667,0.03898050810786518,0.15845070422535212,0.8490566037735849,0.2670623118893361
0.11219512195121951,0.9787234042553191,0.20131290843911157,0.06762028608582575,0.8253968253968254,0.12499999860025081,0.047337278106508875,0.625,0.08800879957109023,0.03480278422273782,0.47619047619047616,0.064864863595477,0.022988505747126436,0.3225806451612903,0.04291845369365804,0.11219512195121951,0.9787234042553191,0.20131290843911157
0.25742574257425743,0.7647058823529411,0.3851851814167353,0.1111111111111111,0.4594594594594595,0.17894736528476457,0.06134969325153374,0.2777777777777778,0.10050250959925264,0.04242424242424243,0.2,0.06999999711250013,0.030120481927710843,0.14705882352941177,0.049999997178000154,0.24752475247524752,0.7352941176470589,0.37037036660192046
0.0416,0.7878787878787878,0.07902735467036522,0.013878743608473338,0.475,0.026969481350398266,0.010145846544071021,0.4,0.01978973359294357,0.008615384615384615,0.358974358974359,0.016826922619159416,0.007317073170731708,0.3157894736842105,0.014302740916097135,0.0416,0.7878787878787878,0.07902735467036522
0.13592233009708737,0.8484848484848485,0.23430962105075193,0.03672316384180791,0.34210526315789475,0.06632652886141197,0.010309278350515464,0.10810810810810811,0.018823527822173145,0.0025575447570332483,0.027777777777777776,0.004683839205392959,0.0,0.0,0.0,0.1262135922330097,0.7878787878787878,0.21757321937711177
0.0880503144654088,0.9333333333333333,0.16091953865437975,0.04192546583850932,0.8181818181818182,0.07976366229271988,0.03212290502793296,0.6571428571428571,0.06125166355875257,0.026954177897574125,0.5555555555555556,0.05141388086544499,0.021220159151193633,0.4444444444444444,0.04050632824406347,0.0880503144654088,0.9333333333333333,0.16091953865437975
0.25333333333333335,0.8444444444444444,0.38974358619329397,0.11504424778761062,0.52,0.18840579413463562,0.058333333333333334,0.2857142857142857,0.09688581033273078,0.032520325203252036,0.16666666666666666,0.054421765975288215,0.01606425702811245,0.0851063829787234,0.027027024355597416,0.22666666666666666,0.7555555555555555,0.34871794516765287
0.20454545454545456,0.84375,0.3292682895419394,0.08808290155440414,0.5,0.1497797331359041,0.04926108374384237,0.29411764705882354,0.08438818319642516,0.02912621359223301,0.18181818181818182,0.050209202640710195,0.014492753623188406,0.09375,0.02510460019117334,0.20454545454545456,0.84375,0.3292682895419394
0.15841584158415842,0.810126582278481,0.26501034923069666,0.05013192612137203,0.36538461538461536,0.08816705124240291,0.014134275618374558,0.11428571428571428,0.025157230745421616,0.003424657534246575,0.02830188679245283,0.006109977707576069,0.0011198208286674132,0.009433962264150943,0.0020020001050517927,0.13861386138613863,0.7088607594936709,0.23188405523483752
0.11666666666666667,0.5283018867924528,0.19112627690013864,0.017994858611825194,0.11666666666666667,0.031180398575404063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833333333333334,0.49056603773584906,0.17747439976703286
0.1070615034168565,1.0,0.193415636112974,0.06292906178489703,0.9166666666666666,0.11777301806968717,0.05172413793103448,0.864406779661017,0.09760765443695887,0.046766169154228855,0.8103448275862069,0.08842897356847844,0.04339250493096647,0.7719298245614035,0.08216619880548298,0.1070615034168565,1.0,0.193415636112974
0.1352112676056338,0.9795918367346939,0.2376237602447064,0.07786259541984733,0.9444444444444444,0.1438645966181336,0.06675938803894298,0.9056603773584906,0.1243523303274249,0.06224066390041494,0.8653846153846154,0.11612903100616859,0.058091286307053944,0.8235294117647058,0.10852713055195,0.1352112676056338,0.9795918367346939,0.2376237602447064
0.06990881458966565,0.7419354838709677,0.12777777620385802,0.014516129032258065,0.2727272727272727,0.02756508326700425,0.0030075187969924814,0.0625,0.005738880042156619,0.0014858841010401188,0.03225806451612903,0.002840908249007545,0.0,0.0,0.0,0.06382978723404255,0.6774193548387096,0.11666666509274692
0.09,0.6923076923076923,0.15929203336204872,0.03076923076923077,0.3333333333333333,0.05633802662170209,0.008756567425569177,0.10204081632653061,0.016129030802341442,0.0017064846416382253,0.020833333333333332,0.003154572732936564,0.0,0.0,0.0,0.08333333333333333,0.6410256410256411,0.1474926233325502
0.15151515151515152,0.6666666666666666,0.24691357722908097,0.04234527687296417,0.24528301886792453,0.07222221971126551,0.009230769230769232,0.057692307692307696,0.0159151169852743,0.0,0.0,0.0,0.0,0.0,0.0,0.13131313131313133,0.5777777777777777,0.21399176652949253
0.06557377049180328,0.9032258064516129,0.1222707410959936,0.01948051948051948,0.5806451612903226,0.037696334450393366,0.013145539906103286,0.4666666666666667,0.025570775722774764,0.009900990099009901,0.3793103448275862,0.019298245118205614,0.007950530035335688,0.32142857142857145,0.015517240908204532,0.06557377049180328,0.9032258064516129,0.1222707410959936
0.14335664335664336,0.9111111111111111,0.24773413662343355,0.052930056710775046,0.56,0.0967184785602,0.029159519725557463,0.3469387755102041,0.05379746692402063,0.018272425249169437,0.22916666666666666,0.033846152478295914,0.013008130081300813,0.1702127659574468,0.024169182970902127,0.13636363636363635,0.8666666666666667,0.23564954447841846
0.3103448275862069,0.9310344827586207,0.4655172376293104,0.16793893129770993,0.6875,0.26993864715119126,0.11594202898550725,0.5161290322580645,0.1893491094303421,0.08571428571428572,0.4,0.14117646768166095,0.06382978723404255,0.3103448275862069,0.10588235011141875,0.3103448275862069,0.9310344827586207,0.4655172376293104
0.12135922330097088,0.9433962264150944,0.21505376142111232,0.06702412868632708,0.7692307692307693,0.12330456079431858,0.05024509803921569,0.6307692307692307,0.09307604857651956,0.039663461538461536,0.515625,0.07366071295918368,0.03214285714285714,0.42857142857142855,0.05980066315382835,0.11893203883495146,0.9245283018867925,0.2107526861522951
0.1048158640226629,0.9487179487179487,0.18877550841225016,0.030985915492957747,0.5365853658536586,0.05858854756959652,0.015132408575031526,0.3,0.028811523695576702,0.008717310087173101,0.1794871794871795,0.01662707750134003,0.0037174721189591076,0.07894736842105263,0.007100590857014914,0.09348441926345609,0.8461538461538461,0.168367345146944
0.13279132791327913,0.9074074074074074,0.23167848477038383,0.06722689075630252,0.7384615384615385,0.12323491503013147,0.05363984674329502,0.6461538461538462,0.0990566023580734,0.04505632040050062,0.5625,0.08342989433942605,0.03855721393034826,0.49206349206349204,0.07151095597642111,0.13279132791327913,0.9074074074074074,0.23167848477038383
0.08242612752721618,1.0,0.15229884916769884,0.0423861852433281,0.8181818181818182,0.0805970139888171,0.029291553133514985,0.6615384615384615,0.0560991511775086,0.023117569352708058,0.546875,0.04435994852466023,0.018880208333333332,0.4603174603174603,0.036272669662066014,0.08242612752721618,1.0,0.15229884916769884
0.08227848101265822,0.8478260869565217,0.14999999838727812,0.024975024975024976,0.46296296296296297,0.04739336395761104,0.012433392539964476,0.2641509433962264,0.02374893892082323,0.00608695652173913,0.1346153846153846,0.011647253747913271,0.0034453057708871662,0.0784313725490196,0.006600659259835735,0.08227848101265822,0.8478260869565217,0.14999999838727812
0.09090909090909091,0.8387096774193549,0.16403785312501867,0.025806451612903226,0.34285714285714286,0.047999998698000035,0.006024096385542169,0.08823529411764706,0.011278194292215628,0.0019801980198019802,0.030303030303030304,0.003717470967441381,0.0,0.0,0.0,0.09090909090909091,0.8387096774193549,0.16403785312501867
0.17625899280575538,0.9245283018867925,0.2960725048632269,0.09110169491525423,0.6515151515151515,0.15985129896270092,0.05825242718446602,0.45454545454545453,0.10327022173829326,0.04206500956022945,0.3384615384615385,0.07482993000630529,0.02862595419847328,0.234375,0.05102040622333294,0.17625899280575538,0.9245283018867925,0.2960725048632269
0.12367491166077739,0.7777777777777778,0.21341463177888909,0.039473684210526314,0.38181818181818183,0.07155025383827336,0.018302828618968387,0.19642857142857142,0.033485538775440304,0.008025682182985553,0.09090909090909091,0.014749261046066579,0.00315955766192733,0.037037037037037035,0.005822414854281043,0.12014134275618374,0.7555555555555555,0.2073170708032793
0.1282608695652174,0.8309859154929577,0.22222221990558982,0.03908045977011494,0.40476190476190477,0.07127882438985803,0.015527950310559006,0.17857142857142858,0.028571427099428646,0.007077856420626896,0.08433734939759036,0.013059700063923775,0.0030120481927710845,0.036585365853658534,0.0055658613031075305,0.10652173913043478,0.6901408450704225,0.18455743647809453
0.13333333333333333,0.8235294117647058,0.22950819432276273,0.06371191135734072,0.6216216216216216,0.11557788776078891,0.041025641025641026,0.4444444444444444,0.07511736934470677,0.0275,0.3142857142857143,0.05057471116395829,0.019801980198019802,0.23529411764705882,0.03652967893330003,0.13333333333333333,0.8235294117647058,0.22950819432276273
0.1532258064516129,0.9156626506024096,0.2625215864904353,0.059498956158663886,0.5377358490566038,0.10714285534887505,0.0292772186642269,0.2962962962962963,0.05328892425831657,0.017905102954341987,0.18691588785046728,0.03267973696656475,0.010666666666666666,0.11320754716981132,0.019496342861536092,0.14516129032258066,0.8674698795180723,0.2487046607564111
0.14754098360655737,0.7941176470588235,0.2488479236246257,0.04609929078014184,0.3333333333333333,0.0809968826005183,0.026143790849673203,0.21052631578947367,0.046511625941725344,0.01597444089456869,0.13513513513513514,0.02857142668065319,0.006289308176100629,0.05555555555555555,0.011299433201187694,0.14207650273224043,0.7647058823529411,0.23963133376287457
0.1557377049180328,0.6785714285714286,0.25333333029688887,0.059665871121718374,0.3424657534246575,0.10162601373297976,0.02178649237472767,0.13513513513513514,0.037523449766376185,0.004282655246252677,0.02702702702702703,0.00739371298048121,0.0,0.0,0.0,0.13524590163934427,0.5892857142857143,0.21999999696355563
0.34285714285714286,0.8,0.47999999580000013,0.16312056737588654,0.5,0.24598930110326295,0.10967741935483871,0.3617021276595745,0.16831682811244006,0.06832298136645963,0.2391304347826087,0.10628018977992496,0.049079754601226995,0.17777777777777778,0.07692307353226717,0.3238095238095238,0.7555555555555555,0.4533333291333334
0.0451505016722408,0.9,0.0859872602367236,0.009577015163607342,0.3870967741935484,0.01869158831383868,0.0035790980672870437,0.16129032258064516,0.0070028006956998744,0.002828854314002829,0.12903225806451613,0.005536331760069955,0.0021156558533145277,0.1,0.004143646003060082,0.04180602006688963,0.8333333333333334,0.07961783348513125
0.10204081632653061,0.873015873015873,0.18272425061770844,0.051573426573426576,0.7564102564102564,0.09656301026151759,0.03746177370030581,0.6363636363636364,0.07075812169358653,0.03052866716306776,0.5394736842105263,0.057787173052437954,0.024282560706401765,0.44,0.0460251036111938,0.10204081632653061,0.873015873015873,0.18272425061770844
0.16891891891891891,1.0,0.2890173385679442,0.09621993127147767,0.9333333333333333,0.174454826965965,0.07555555555555556,0.864406779661017,0.13896457617826996,0.06488011283497884,0.7931034482758621,0.11994784736338773,0.05662983425414365,0.7192982456140351,0.10499359659820874,0.16891891891891891,1.0,0.2890173385679442
0.31932773109243695,0.8837209302325582,0.4691357985695778,0.2679738562091503,0.82,0.4039408829867262,0.2468354430379747,0.78,0.374999996348003,0.2236024844720497,0.7346938775510204,0.3428571392793651,0.20121951219512196,0.6875,0.3113207512139552,0.31932773109243695,0.8837209302325582,0.4691357985695778
0.16981132075471697,0.9642857142857143,0.28877005092968056,0.11764705882352941,0.835820895522388,0.20626150796563664,0.0973630831643002,0.7164179104477612,0.17142856932200257,0.08282828282828283,0.6212121212121212,0.14616755585613928,0.0707070707070707,0.5384615384615384,0.12499999794802298,0.16981132075471697,0.9642857142857143,0.28877005092968056
0.1793478260869565,0.868421052631579,0.2972972944598653,0.06752411575562701,0.5121951219512195,0.11931817975997551,0.03235294117647059,0.2619047619047619,0.057591621079466096,0.017142857142857144,0.14285714285714285,0.030612242984693994,0.011235955056179775,0.09523809523809523,0.020100500624731878,0.17391304347826086,0.8421052631578947,0.28828828545085633
0.14634146341463414,0.9473684210526315,0.2535211244425709,0.07194244604316546,0.7692307692307693,0.13157894580418975,0.04814004376367615,0.5789473684210527,0.08888888747140089,0.034334763948497854,0.43243243243243246,0.06361828889549387,0.02553191489361702,0.3333333333333333,0.04743082871783659,0.14634146341463414,0.9473684210526315,0.2535211244425709
0.12886597938144329,0.8064516129032258,0.22222221984632096,0.05588235294117647,0.5588235294117647,0.10160427642197377,0.0326975476839237,0.36363636363636365,0.05999999848612504,0.015915119363395226,0.1875,0.02933985185837012,0.0078125,0.0967741935483871,0.014457829942923633,0.12886597938144329,0.8064516129032258,0.22222221984632096
0.18095238095238095,0.926829268292683,0.3027888418882241,0.10057471264367816,0.7777777777777778,0.17811704631820213,0.08086253369272237,0.6666666666666666,0.144230767301336,0.06896551724137931,0.5909090909090909,0.12351543755812709,0.060526315789473685,0.5348837209302325,0.10874704309083492,0.18095238095238095,0.926829268292683,0.3027888418882241
0.09278350515463918,0.782608695652174,0.165898615616386,0.03851444291609354,0.56,0.07207207086788943,0.020757020757020756,0.3469387755102041,0.03917050584714586,0.013048635824436536,0.22916666666666666,0.024691357005294286,0.009433962264150943,0.1702127659574468,0.017877093976942097,0.09278350515463918,0.782608695652174,0.165898615616386
0.4482758620689655,0.78,0.5693430610581278,0.32061068702290074,0.65625,0.4307692263595003,0.2536231884057971,0.546875,0.3465346491363592,0.19285714285714287,0.421875,0.2647058780469051,0.14184397163120568,0.3125,0.19512194692492574,0.4482758620689655,0.78,0.5693430610581278
0.21492537313432836,0.8674698795180723,0.34449760447276845,0.08742331288343558,0.5089285714285714,0.14921465718373947,0.053475935828877004,0.3508771929824561,0.0928074222987603,0.038860103626943004,0.26548672566371684,0.0677966079418814,0.03065134099616858,0.21428571428571427,0.05363128272660662,0.20597014925373133,0.8313253012048193,0.3301435374871226
0.21844660194174756,0.8823529411764706,0.35019454934790845,0.10122699386503067,0.5892857142857143,0.1727748666078233,0.06395348837209303,0.39285714285714285,0.10999999759200006,0.045845272206303724,0.2857142857142857,0.07901234329596105,0.03418803418803419,0.21818181818181817,0.059113298150282795,0.21359223300970873,0.8627450980392157,0.3424124481805933
0.22535211267605634,0.9795918367346939,0.3664122106995514,0.13903743315508021,0.8666666666666667,0.23963133402280787,0.11491442542787286,0.7833333333333333,0.20042643700110474,0.09692671394799054,0.6949152542372882,0.17012447917933576,0.08391608391608392,0.6206896551724138,0.14784394040688287,0.22535211267605634,0.9795918367346939,0.3664122106995514
0.13087248322147652,0.9512195121951219,0.230088493448891,0.07630522088353414,0.8085106382978723,0.13944953970837473,0.06060606060606061,0.6956521739130435,0.1114982563653802,0.05471698113207547,0.6444444444444445,0.1008695637746692,0.04914933837429111,0.5909090909090909,0.09075043488232841,0.13087248322147652,0.9512195121951219,0.230088493448891
0.12693498452012383,0.8913043478260869,0.22222222003980585,0.06591639871382636,0.6612903225806451,0.1198830392871311,0.04551920341394026,0.49230769230769234,0.0833333317838881,0.034482758620689655,0.390625,0.06337135465630882,0.02861035422343324,0.3333333333333333,0.05269761460426415,0.12693498452012383,0.8913043478260869,0.22222222003980585
0.17796610169491525,0.984375,0.3014354041052174,0.0979020979020979,0.8974358974358975,0.17654476493498442,0.08418367346938775,0.8354430379746836,0.15295480714326187,0.07518796992481203,0.7692307692307693,0.13698629974760743,0.06724782067247821,0.7012987012987013,0.12272727113039773,0.17796610169491525,0.984375,0.3014354041052174
0.08206686930091185,0.9,0.15041782576640467,0.03470031545741325,0.7096774193548387,0.06616541264496581,0.026392961876832845,0.6,0.05056179694561925,0.020202020202020204,0.4827586206896552,0.038781162663845445,0.017094017094017096,0.42857142857142855,0.03287671159106776,0.08206686930091185,0.9,0.15041782576640467
0.08053691275167785,0.8571428571428571,0.14723926223342992,0.030991735537190084,0.6122448979591837,0.05899704923030219,0.017937219730941704,0.40816326530612246,0.034364260361902335,0.01222707423580786,0.2916666666666667,0.023470242312343122,0.008658008658008658,0.2127659574468085,0.016638934356701704,0.08053691275167785,0.8571428571428571,0.14723926223342992
0.10148514851485149,0.8913043478260869,0.18222222038676544,0.04983012457531144,0.6567164179104478,0.09263157763632134,0.034482758620689655,0.5151515151515151,0.06463878209392937,0.029585798816568046,0.46153846153846156,0.05560704242661101,0.025465230166503428,0.40625,0.04792626617096989,0.09900990099009901,0.8695652173913043,0.177777775942321
0.09932279909706546,0.9166666666666666,0.17922606748238146,0.03558282208588957,0.5576923076923077,0.0668973460465698,0.019165727170236752,0.3333333333333333,0.036247333726501546,0.011025358324145534,0.2,0.02089864059795888,0.0054466230936819175,0.10204081632653061,0.01034126067182919,0.09932279909706546,0.9166666666666666,0.17922606748238146
0.07259953161592506,0.7948717948717948,0.1330472087666931,0.01522248243559719,0.3023255813953488,0.028985506333585657,0.0030643513789581204,0.07142857142857142,0.005876590788006334,0.0,0.0,0.0,0.0,0.0,0.0,0.07259953161592506,0.7948717948717948,0.1330472087666931
0.10816777041942605,0.8166666666666667,0.19103313633596664,0.030939226519337018,0.417910447761194,0.05761316744070606,0.011776251226692836,0.1791044776119403,0.022099446356050108,0.0076045627376425855,0.12121212121212122,0.014311269014244152,0.005649717514124294,0.09230769230769231,0.010647736268835795,0.10154525386313466,0.7666666666666667,0.1793372299032181
0.06976744186046512,0.8181818181818182,0.1285714271234694,0.015214384508990318,0.3142857142857143,0.02902374582100517,0.004920049200492005,0.11764705882352941,0.00944509958358488,0.0012062726176115801,0.030303030303030304,0.002320184878500026,0.0,0.0,0.0,0.06976744186046512,0.8181818181818182,0.1285714271234694
0.15789473684210525,0.7647058823529411,0.26174496360591865,0.04466501240694789,0.3050847457627119,0.07792207569413999,0.014218009478672985,0.1016949152542373,0.024948022795717704,0.0,0.0,0.0,0.0,0.0,0.0,0.13360323886639677,0.6470588235294118,0.22147650723007978
